id,creation_date,completed_date,status,total_price,quantity,requester_id,approver_id,send_back_reason_id,supplier_id,item_id,spend_category_id
307430,07/19/2013,07/29/2013,Approved,4458.0,300.0,1,3,,760,1297,24
156745,12/31/2014,01/03/2015,Approved,12482.14,2.0,8,1,,139,1298,17
110364,06/02/2014,06/07/2014,Approved,130.9,1.0,7,1,,695,1299,54
327835,08/05/2014,08/08/2014,Approved,17202.0,1.0,6,2,,1386,1300,44
69015,09/01/2013,09/21/2013,Approved,7866.0,3.0,4,4,,3069,1301,20
340200,02/07/2014,02/13/2014,Approved,12091.68,1.0,8,0,,2573,1302,50
142562,09/26/2014,09/26/2014,Approved,11660.0,1.0,5,0,,2708,1303,44
297537,01/20/2015,01/23/2015,Approved,2.51,1.0,8,2,,1905,1304,3
18063,10/19/2012,11/12/2012,Sent Back,0.01,1.0,0,3,127,1371,1305,
68034,09/13/2013,09/22/2013,Approved,21559.04,1.0,9,2,,2778,1306,10
29387,01/25/2013,01/27/2013,Approved,180.72,1.0,1,3,,1856,1307,2
28854,01/16/2013,02/06/2013,Approved,275.0,1.0,5,2,,1151,1308,17
236569,06/05/2015,06/12/2015,Approved,490.6,20.0,6,1,,1984,1309,3
171557,03/12/2015,03/19/2015,Approved,12625.14,1.0,1,1,,873,1310,18
339002,12/21/2012,12/23/2012,Sent Back,30.99,1.0,0,4,128,1469,19,17
136037,08/28/2014,08/31/2014,Sent Back,18360.0,1.0,1,1,129,2057,272,8
96049,03/12/2014,03/17/2014,Approved,6481.94,1.0,9,1,,2988,1311,2
314176,12/13/2012,12/17/2012,Approved,11533.28,1.0,0,0,,1856,1312,41
300326,06/12/2014,06/14/2014,Approved,8625.0,25.0,2,2,,0,1313,17
220280,12/05/2013,12/15/2013,Approved,2748.0,3.0,0,4,,1635,1314,32
69188,09/16/2013,09/16/2013,Approved,7750.0,1000.0,3,1,,2879,1315,47
61466,07/10/2013,07/15/2013,Approved,19225.35,1.0,9,4,,1034,1316,50
246040,10/24/2012,11/15/2012,Sent Back,957.75,1.0,6,3,130,2826,1317,11
112357,06/20/2014,07/11/2014,Approved,99.5,1.0,8,1,,695,1318,54
221118,10/21/2014,10/23/2014,Sent Back,0.0,1.0,5,1,131,2444,274,44
265901,05/23/2014,06/24/2014,Approved,29752.0,1.0,0,4,,965,1319,5
78477,11/15/2013,11/21/2013,Approved,183.84,1.0,8,4,,695,1320,54
154794,12/11/2014,12/25/2014,Approved,1044.88,2.0,5,1,,1320,1321,53
70905,09/09/2013,09/11/2013,Approved,50000.0,5.0,6,4,,1566,1322,29
312649,04/29/2013,05/04/2013,Approved,15908.39,1.0,3,1,,2172,1323,17
129055,07/03/2014,07/24/2014,Approved,437.8,20.0,9,0,,760,1324,5
42840,04/05/2013,05/22/2013,Sent Back,2184.76,1.0,9,1,132,1320,,34
259763,12/13/2013,01/06/2014,Approved,1808.95,143.0,8,1,,2391,1325,18
7520,07/02/2012,07/09/2012,Approved,3300.0,150.0,8,4,,1527,1326,29
125561,07/30/2013,08/01/2013,Sent Back,55.0,55.0,0,1,133,961,,29
69652,09/26/2013,10/24/2013,Sent Back,166.43,1.0,6,1,134,695,1327,
339450,03/20/2013,04/09/2013,Sent Back,44.34,6.0,1,0,135,760,,2
83106,12/20/2013,12/21/2013,Approved,9120.1,1.0,4,1,,1137,1328,54
73434,10/09/2013,10/26/2013,Approved,1192.1,910.0,4,2,,2391,1053,18
133256,07/29/2014,08/06/2014,Approved,117.68,1.0,8,4,,695,1329,54
206890,06/09/2014,06/23/2014,Approved,29063.6,1.0,9,1,,879,1330,2
164382,02/20/2015,03/04/2015,Approved,600.0,1.0,6,4,,2878,1331,34
14838,09/20/2012,09/26/2012,Approved,4800.0,9600.0,6,4,,970,1332,18
205692,03/07/2013,03/28/2013,Approved,3610.5,3.0,9,4,,296,1333,17
100195,03/26/2014,04/09/2014,Approved,58645.67,1.0,4,3,,237,1334,55
159682,01/16/2015,01/18/2015,Approved,546.0,8.0,4,2,,1235,1335,17
74900,10/15/2013,10/19/2013,Approved,562.4,80.0,2,3,,1905,1336,3
172078,04/08/2015,04/10/2015,Approved,11346.0,1.0,0,3,,2431,1337,11
182554,05/13/2015,05/21/2015,Approved,209.0,1.0,9,1,,1973,1338,9
78996,11/27/2013,11/27/2013,Approved,72.29,1.0,4,3,,695,1339,54
206594,01/03/2014,01/18/2014,Approved,8337.0,1.0,6,3,,164,1340,18
111133,06/02/2014,06/03/2014,Approved,6.48,1.0,7,1,,695,1341,54
245052,06/26/2013,07/22/2013,Sent Back,70000.0,1.0,0,0,136,2826,1342,6
94478,02/26/2014,03/17/2014,Approved,24005.6,1.0,2,2,,1339,1343,18
325213,11/19/2012,12/01/2012,Approved,12437.2,31.0,4,4,,2172,1344,39
90241,01/09/2014,01/15/2014,Approved,803.0,25.0,6,4,,2541,1345,23
38343,03/05/2013,03/09/2013,Approved,10000.0,1.0,7,4,,50,1346,27
100287,03/06/2014,03/13/2014,Approved,1480.0,40.0,7,4,,2330,1347,17
303882,02/23/2015,02/23/2015,Approved,1140.0,1.0,3,2,,2618,1348,6
322728,02/08/2013,02/09/2013,Approved,100000.0,1.0,9,3,,2398,1349,6
206274,06/11/2014,06/30/2014,Approved,133.92,1.0,2,1,,850,1350,3
42260,04/15/2013,04/16/2013,Approved,5435.0,1.0,8,4,,2656,1351,11
106331,04/04/2014,04/17/2014,Approved,9984.98,770.0,3,0,,805,1352,49
207307,03/04/2013,04/03/2013,Approved,333.66,2.0,3,4,,2172,1353,51
81038,11/13/2013,11/19/2013,Sent Back,765.62,1.0,9,2,137,767,1354,
262969,11/29/2012,02/19/2013,Approved,1741.43,1.0,2,3,,1204,1355,17
312734,09/24/2013,09/25/2013,Approved,4704.0,30.0,1,4,,1560,1356,44
163849,02/05/2015,02/06/2015,Approved,1467.83,1.0,0,0,,1320,41,53
60635,07/30/2013,07/30/2013,Approved,120.0,1.0,7,1,,2293,1357,10
267877,03/19/2015,03/26/2015,Approved,18500.0,1.0,2,1,,170,1358,34
61363,07/03/2013,07/08/2013,Approved,6760.13,6760.13,9,1,,544,1359,29
276032,02/08/2013,02/14/2013,Sent Back,156.0,100.0,5,4,138,760,1360,
221899,04/13/2015,04/30/2015,Approved,2538.75,75.0,6,2,,2994,1361,37
147465,10/16/2014,11/01/2014,Approved,23.92,8.0,7,0,,3084,1362,21
294410,09/25/2012,10/06/2012,Approved,8855.0,1.0,9,1,,2568,1363,44
76317,10/08/2013,10/08/2013,Approved,7478.64,1.0,0,0,,2357,41,53
294673,04/19/2013,05/03/2013,Approved,1092.0,13.0,7,0,,2540,1364,35
236799,08/22/2012,09/08/2012,Approved,2878.4,56.0,9,2,,2935,1365,18
129339,07/21/2014,07/22/2014,Approved,62913.6,1.0,9,1,,1449,1366,42
147716,10/02/2014,10/05/2014,Approved,397.24,1.0,1,0,,813,1367,10
261561,04/10/2015,04/12/2015,Approved,399.0,12.0,0,0,,2222,1368,2
5141,02/05/2014,02/07/2014,Approved,37.08,2.0,2,2,,1534,1369,35
285738,06/10/2013,06/16/2013,Approved,7881.6,1.0,5,1,,3056,1370,17
261149,10/24/2014,11/11/2014,Approved,2732.71,1.0,4,2,,2670,1371,46
322701,08/19/2013,08/22/2013,Approved,4.2,3.0,1,3,,500,1372,15
179882,05/28/2015,06/09/2015,Approved,0.0,9.0,8,1,,1100,1373,35
71395,09/03/2013,09/07/2013,Sent Back,6522.0,6.0,1,0,139,2826,1374,4
254336,11/15/2013,12/03/2013,Approved,78.75,45.0,7,4,,2942,1375,4
233325,09/10/2014,09/20/2014,Approved,15190.0,1.0,6,3,,1764,1376,4
2981,06/26/2015,06/28/2015,Approved,23109.37,1.0,9,0,,973,1377,18
112402,06/20/2014,06/26/2014,Approved,45.29,1.0,6,2,,695,1378,54
148873,10/31/2014,11/01/2014,Sent Back,11635.42,1.0,0,0,140,2614,823,37
289004,01/24/2013,02/20/2013,Sent Back,0.0,7.0,0,2,141,2874,339,36
129645,07/03/2014,07/31/2014,Approved,157794.0,1.0,7,4,,2788,1379,45
136846,08/11/2014,09/04/2014,Approved,11012.0,1.0,3,3,,2667,1380,20
615,06/18/2014,07/10/2014,Approved,6252.32,1.0,7,2,,1439,1381,18
111024,06/02/2014,06/06/2014,Approved,194.17,1.0,1,2,,695,1382,54
196731,04/06/2015,04/10/2015,Approved,15503.6,791.0,4,4,,389,1383,17
82456,12/18/2013,01/27/2014,Approved,7766.52,1.0,6,0,,2247,1384,17
151355,11/12/2014,11/15/2014,Sent Back,2668.95,3.0,2,3,142,760,270,2
207226,02/25/2013,03/05/2013,Approved,7681605.0,1.0,3,0,,1514,1385,26
147325,10/09/2014,10/18/2014,Approved,550.0,10.0,8,4,,2386,1386,39
306212,01/22/2015,01/23/2015,Approved,756.5,50.0,2,4,,2391,1387,18
104280,04/07/2014,04/09/2014,Approved,594.6,60.0,4,0,,1905,1388,3
67201,08/27/2013,09/01/2013,Approved,3760.0,4.0,3,0,,2391,1389,32
31587,01/23/2013,01/24/2013,Approved,511.0,7.0,4,3,,2717,1390,53
318127,12/23/2014,01/09/2015,Approved,8006.0,1.0,2,0,,1914,1391,11
236450,01/06/2015,03/05/2015,Approved,270.0,2.0,6,0,,1240,1392,47
229435,02/25/2013,02/26/2013,Approved,10569750.0,1.0,2,1,,1049,1393,42
212144,10/11/2014,10/12/2014,Sent Back,1662.12,76.0,1,4,143,873,,18
8181,07/09/2012,07/10/2012,Approved,75.0,12.0,4,0,,1755,1394,24
108726,06/11/2014,06/21/2014,Sent Back,15496.41,1.0,7,0,144,2102,272,44
26196,12/03/2012,12/17/2012,Approved,7055.5,50.0,5,2,,767,1395,34
73964,10/08/2013,10/11/2013,Approved,8852.0,1.0,0,4,,2212,94,42
12961,08/29/2012,08/31/2012,Approved,7470.0,1.0,6,0,,1946,1396,4
162777,02/27/2015,03/08/2015,Approved,7810.51,1.0,9,3,,730,1397,53
60224,07/03/2013,07/15/2013,Approved,3073.0,2.0,6,4,,2771,1398,52
130380,07/15/2014,07/15/2014,Approved,14818.88,1.0,5,3,,1520,1399,18
292248,06/27/2013,07/01/2013,Approved,183351.0,1.0,7,1,,1635,1400,55
247082,10/28/2013,11/08/2013,Approved,110.0,1.0,7,0,,277,1401,44
114052,06/02/2014,06/07/2014,Approved,5792.8,10.0,6,4,,437,1402,51
331977,07/05/2012,07/08/2012,Approved,52244.0,1.0,1,4,,365,1403,48
79737,11/05/2013,11/18/2013,Approved,4999.99,1.0,8,2,,1564,1404,27
296241,05/06/2014,05/17/2014,Approved,1824065.0,1.0,5,0,,2124,1405,6
252627,12/05/2012,12/08/2012,Approved,27900.0,6.0,9,4,,145,1406,53
6106,07/25/2012,07/27/2012,Approved,1810.5,1.0,9,0,,1625,1407,41
21598,11/27/2012,11/29/2012,Approved,160.0,20.0,5,3,,52,1408,15
213937,11/04/2014,11/24/2014,Approved,55000.0,1.0,4,4,,1525,1409,6
8984,07/06/2012,08/02/2012,Approved,61.2,36.0,3,0,,1996,1410,26
291743,07/17/2013,08/23/2013,Approved,187.15,1.0,7,0,,2013,1411,10
133566,08/04/2014,08/24/2014,Approved,3750.0,1.0,7,4,,2320,1412,10
308855,06/04/2015,06/17/2015,Approved,6400.0,1.0,0,3,,1353,1413,1
259988,03/19/2014,03/21/2014,Approved,126.92,6.0,6,0,,2072,1414,8
200223,10/16/2013,10/20/2013,Approved,12867.0,150.0,4,1,,3093,1415,14
165779,02/04/2015,02/07/2015,Approved,3499.3,1.0,7,3,,2347,1416,7
110701,06/30/2014,07/02/2014,Approved,259.99,1.0,7,1,,1534,1417,17
331024,07/26/2012,08/12/2012,Sent Back,3248.0,224.0,4,0,145,2506,1418,18
26667,12/14/2012,12/17/2012,Approved,180.0,1.0,7,1,,798,1419,1
25842,12/05/2012,12/17/2012,Sent Back,173.63,1.0,4,0,146,2907,70,2
155011,12/12/2014,12/14/2014,Approved,166.2,10.0,0,1,,2073,1420,38
301826,09/11/2014,09/11/2014,Approved,49093.3,49093.3,2,3,,859,1421,18
233331,01/22/2013,01/24/2013,Approved,11448.3,1.0,1,1,,2247,1422,17
8939,07/02/2012,07/10/2012,Approved,1499790.0,1.0,1,2,,3024,88,6
292434,02/06/2013,02/15/2013,Approved,2689.12,112.0,4,4,,2328,1423,53
170994,03/11/2015,03/21/2015,Approved,7840.0,1.0,5,4,,553,1424,5
219176,05/15/2013,05/19/2013,Approved,0.0,1.0,9,0,,2592,1425,27
261807,01/28/2013,01/29/2013,Approved,24250.0,5000.0,6,1,,2545,1426,53
338083,08/08/2014,08/15/2014,Sent Back,9999.99,1.0,7,3,147,257,,32
180687,05/29/2015,06/08/2015,Approved,5896.8,3120.0,8,2,,2094,1427,18
269365,03/13/2014,03/17/2014,Approved,5.99,1.0,9,0,,1534,1428,15
232164,06/16/2014,07/30/2014,Approved,14163.6,1.0,1,3,,1001,1429,30
219493,06/11/2013,06/18/2013,Approved,6195.0,60.0,4,1,,1888,1430,29
232607,03/13/2014,03/28/2014,Approved,0.0,1.0,4,4,,276,1431,48
110863,06/02/2014,06/22/2014,Sent Back,165.43,1.0,6,0,148,695,339,54
126433,06/18/2015,06/28/2015,Sent Back,8635.0,1.0,7,3,149,2878,1418,42
203594,05/12/2014,05/23/2014,Approved,6566.0,1.0,8,1,,393,1432,41
66859,08/02/2013,08/20/2013,Approved,708.6,1.0,0,2,,760,1433,37
109186,06/19/2014,06/27/2014,Approved,5096.0,1.0,3,4,,1297,94,42
310267,12/11/2013,12/13/2013,Approved,238.5,1.0,3,4,,2695,1434,17
140531,09/16/2014,09/17/2014,Sent Back,881.64,1.0,0,0,150,961,1435,
152014,11/13/2014,11/18/2014,Approved,25376.4,16695.0,7,1,,2391,1436,18
177280,04/07/2015,04/08/2015,Sent Back,290.0,1.0,1,3,151,2112,926,44
103640,04/28/2014,05/06/2014,Approved,7284.0,10.0,1,1,,1235,1437,17
254461,09/05/2012,09/27/2012,Approved,555.0,1.0,1,1,,1714,1438,36
95917,03/24/2014,03/30/2014,Approved,38456.87,1.0,5,3,,2004,1439,17
4995,10/01/2012,10/04/2012,Approved,16881.96,1.0,4,4,,1913,1440,29
218148,01/09/2013,02/01/2013,Approved,0.0,1.0,8,3,,1888,1441,3
98882,06/06/2014,06/08/2014,Approved,7062.72,8.0,2,4,,445,1442,37
84603,12/23/2013,01/09/2014,Approved,72076.0,1.0,8,2,,1635,1181,18
110640,06/30/2014,07/02/2014,Approved,3100.0,1.0,9,4,,1728,1443,1
235486,03/04/2013,03/11/2013,Approved,9849.6,1.0,2,0,,816,1444,3
280937,01/04/2013,01/23/2013,Approved,5274.72,1.0,2,0,,1645,1445,17
287513,10/10/2012,10/14/2012,Approved,7547.68,1.0,1,3,,291,1446,18
295997,02/20/2015,02/28/2015,Approved,493.92,72.0,1,1,,1761,1447,3
55581,06/05/2013,06/11/2013,Sent Back,26000.0,1.0,8,4,152,2627,1448,
162712,02/20/2015,02/28/2015,Approved,3179.0,1.0,1,4,,584,1449,42
324226,02/01/2013,03/15/2013,Approved,56.97,3.0,9,1,,1469,1450,15
132310,07/30/2014,08/14/2014,Approved,81.45,5.0,8,4,,1984,1451,3
285473,01/29/2014,01/31/2014,Approved,22000.0,1.0,6,4,,181,1452,42
115604,06/09/2014,06/11/2014,Approved,40900.0,1.0,3,2,,503,1453,34
178609,04/06/2015,04/17/2015,Sent Back,134.85,15.0,4,1,153,1152,1454,
254465,09/21/2012,09/24/2012,Approved,89.95,1.0,2,2,,2743,1455,17
22091,11/01/2012,11/02/2012,Approved,288.0,3.0,2,1,,1585,1456,37
101188,04/11/2014,04/22/2014,Approved,420.21,1.0,9,4,,3055,1457,17
23471,11/07/2012,11/18/2012,Approved,15128.0,1.0,6,4,,1867,1458,42
336239,02/18/2014,03/08/2014,Approved,442.5,75.0,5,3,,1240,1459,53
208588,03/25/2013,03/28/2013,Approved,24.0,6.0,8,3,,2172,1460,4
262407,01/12/2015,01/19/2015,Approved,21279.84,1.0,3,0,,495,1461,29
341793,01/23/2014,01/23/2014,Approved,16.87,1.0,9,2,,2907,1462,15
30695,01/07/2013,01/18/2013,Approved,90084.0,1.0,3,3,,2330,803,29
200474,10/10/2014,11/22/2014,Approved,193.2,1.0,9,3,,2670,1463,10
325650,07/12/2013,07/28/2013,Sent Back,185.0,2.0,9,1,154,1240,1464,
308425,07/22/2014,07/22/2014,Approved,7.5,6.0,9,2,,405,1465,41
42094,04/25/2013,04/25/2013,Sent Back,7020.0,3.0,4,4,155,1888,1418,29
180876,05/08/2015,05/16/2015,Approved,75.0,50.0,0,0,,821,1466,15
98853,03/24/2014,04/02/2014,Approved,6427.91,1.0,4,4,,1699,1467,44
287757,07/19/2012,07/21/2012,Approved,897.3,15.0,8,2,,1635,1468,18
307697,05/18/2015,05/21/2015,Approved,4300.0,10.0,3,2,,2767,1293,37
99924,03/07/2014,03/09/2014,Approved,12.96,24.0,4,4,,44,1469,3
284234,03/24/2014,03/29/2014,Approved,625.0,25.0,4,1,,1137,1470,26
247124,03/08/2014,03/16/2014,Approved,87.0,1.0,7,3,,2534,1471,51
264098,11/20/2013,12/15/2013,Sent Back,70265.48,1.0,5,4,156,1218,1472,
167221,03/23/2015,03/25/2015,Approved,59073.07,1.0,3,4,,2274,1473,28
209496,08/27/2012,08/27/2012,Approved,3062.5,175.0,4,4,,2497,1474,18
58799,07/26/2013,07/31/2013,Approved,6600.0,12.0,1,4,,695,1475,54
225469,02/24/2015,03/15/2015,Approved,1725.0,1.0,5,4,,1204,1476,3
159554,01/12/2015,01/20/2015,Approved,750000.0,1.0,7,3,,443,1477,31
335222,09/16/2013,09/18/2013,Approved,1658.0,1.0,1,1,,1534,1478,
149261,10/21/2014,10/24/2014,Approved,93180.0,1.0,7,1,,1875,1479,29
37452,03/25/2013,04/27/2013,Approved,6531.12,1.0,2,4,,2267,1480,53
120967,04/26/2015,05/30/2015,Approved,33527.45,1.0,1,4,,2252,1481,29
8026,07/10/2012,08/17/2012,Approved,18205.0,1.0,0,1,,1253,1482,29
311885,03/26/2014,03/29/2014,Approved,604.8,4.0,3,2,,706,1483,2
144227,09/10/2014,09/30/2014,Approved,48880.0,1.0,7,0,,543,1484,46
247808,09/17/2014,10/06/2014,Approved,65182.0,2990.0,1,0,,1635,1485,18
182583,05/13/2015,05/13/2015,Approved,36419.2,8.0,8,1,,391,1486,17
240049,12/13/2012,12/24/2012,Approved,4672.77,1.0,3,0,,1888,1487,3
74846,10/11/2013,10/12/2013,Approved,36.0,9.0,3,4,,3055,1488,34
24028,11/05/2012,11/10/2012,Approved,460.76,1.0,1,4,,709,1489,51
299982,05/07/2013,06/07/2013,Approved,356.0,80.0,6,3,,405,1490,41
41647,04/10/2013,04/14/2013,Approved,13586.97,1.0,0,4,,1919,1491,17
74537,10/15/2013,10/24/2013,Approved,40560.0,1.0,9,2,,2064,1492,3
204911,01/07/2013,01/20/2013,Sent Back,225.6,2.0,3,3,157,2247,320,3
5974,07/13/2012,07/24/2012,Approved,195915.9,1.0,9,2,,485,1493,17
282967,12/21/2012,01/14/2013,Approved,19632.84,1.0,0,1,,2391,1494,32
72908,10/15/2013,10/17/2013,Approved,120.0,50.0,4,2,,239,1495,51
266539,08/13/2013,08/17/2013,Approved,7860.0,600.0,0,1,,2488,1496,13
295925,05/12/2014,05/23/2014,Approved,14900.0,20.0,1,2,,1785,1497,4
36518,03/01/2013,03/07/2013,Approved,374.19,1.0,0,4,,1452,41,53
227905,02/25/2013,03/01/2013,Approved,3380.0,1.0,2,2,,1302,1498,44
149642,11/03/2014,11/06/2014,Sent Back,2280.0,1.0,5,3,158,2826,1499,31
77470,11/06/2013,11/17/2013,Approved,753.0,1.0,7,0,,961,1500,3
48225,05/20/2013,06/03/2013,Approved,5088.26,1.0,2,2,,1385,1501,50
48012,05/10/2013,05/18/2013,Approved,16697.78,1.0,1,3,,2134,1502,6
99039,03/14/2014,03/20/2014,Approved,93702.9,1.0,3,3,,591,1503,18
329569,09/16/2013,10/14/2013,Approved,56461515.0,1.0,2,1,,2933,1504,42
97453,03/20/2014,03/21/2014,Approved,143.58,1.0,4,0,,1204,496,3
210221,07/22/2013,07/28/2013,Approved,78893.0,1.0,0,4,,1723,1505,31
225446,09/16/2013,09/24/2013,Approved,32160.0,1.0,4,0,,335,1506,12
245053,05/23/2013,05/27/2013,Sent Back,6120.0,240.0,7,3,159,1107,1507,
261321,06/16/2014,06/20/2014,Approved,754.5,1.0,4,1,,1535,1508,36
241516,09/11/2013,09/12/2013,Approved,8289.6,6.0,2,2,,1598,1509,24
7090,07/25/2012,09/26/2012,Approved,3414.16,1.0,0,3,,544,1510,9
238244,10/09/2013,10/10/2013,Approved,20805.0,1.0,0,1,,1940,1511,29
204205,09/27/2012,10/11/2012,Approved,4372.57,1.0,3,2,,1137,927,54
325002,05/14/2014,06/01/2014,Approved,517.0,1.0,5,3,,959,1512,29
270019,08/26/2014,09/10/2014,Approved,1382.4,3.0,9,3,,2253,1513,17
1858,05/08/2014,05/24/2014,Approved,8.64,2.0,8,0,,2587,1514,24
83810,12/26/2013,01/16/2014,Approved,20000.0,1.0,6,2,,2213,1515,46
70081,10/09/2013,10/13/2013,Approved,1267.5,1.0,8,1,,488,1516,
40579,03/04/2013,03/21/2013,Approved,5946.0,1.0,0,2,,2278,48,42
4986,08/07/2013,08/12/2013,Approved,10799.99,1.0,4,3,,760,1517,38
175738,04/21/2015,04/23/2015,Approved,8000.0,1.0,5,3,,2878,1518,45
74532,10/14/2013,10/15/2013,Approved,52.12,4.0,2,0,,760,1519,10
275349,07/17/2014,07/17/2014,Approved,42731.25,1.0,9,4,,147,1520,40
235043,05/21/2015,05/24/2015,Approved,154.9,10.0,5,0,,1984,1521,26
140014,09/02/2014,09/10/2014,Approved,1180.68,1.0,1,3,,973,1522,18
165103,02/02/2015,02/10/2015,Sent Back,1.61,1.0,5,0,160,227,823,3
56228,06/25/2013,06/28/2013,Approved,89429.35,1.0,3,1,,1557,1523,24
282094,07/03/2012,07/05/2012,Approved,47.24,1.0,9,0,,2760,1524,26
59892,07/18/2013,07/22/2013,Approved,1500.0,1.0,2,1,,2148,1525,49
287615,10/01/2014,10/07/2014,Approved,79017.6,1.0,7,4,,859,1526,18
106520,06/09/2015,07/03/2015,Sent Back,29.12,2.0,2,3,161,2177,339,35
321606,12/19/2014,12/25/2014,Approved,17138.9,1.0,7,3,,1007,1527,39
249948,04/03/2014,04/03/2014,Approved,11.52,16.0,1,1,,1905,1528,41
262158,03/05/2015,03/15/2015,Approved,70.0,100.0,0,1,,1240,1529,34
249833,06/28/2013,07/30/2013,Sent Back,174.49,1.0,8,1,162,842,,50
311534,08/28/2014,09/05/2014,Sent Back,158654.16,1.0,2,3,163,983,1530,
5654,06/27/2013,06/29/2013,Approved,3000.0,1.0,2,4,,732,1531,29
220448,04/23/2015,05/21/2015,Approved,0.0,1.0,7,0,,2034,1532,30
245369,08/05/2014,08/17/2014,Approved,959.98,2.0,6,3,,1469,1533,11
290648,08/01/2013,08/03/2013,Approved,200.0,1.0,3,0,,880,1534,17
225873,07/09/2013,07/11/2013,Approved,3480.0,600.0,5,0,,1755,878,37
75972,10/24/2013,11/01/2013,Approved,592.0,20.0,0,1,,2994,1535,46
302444,12/19/2013,12/23/2013,Approved,1357.0,1.0,9,0,,112,1536,29
77133,10/14/2013,10/15/2013,Approved,20.26,2.0,9,3,,2679,1537,0
7123,07/03/2012,07/15/2012,Approved,139.08,4.0,6,1,,1242,1538,26
74114,10/15/2013,10/17/2013,Approved,2.0,2.0,0,4,,2680,1539,31
335565,09/06/2012,09/10/2012,Approved,150.0,1.0,2,3,,2556,1540,35
300857,02/24/2014,03/06/2014,Approved,294.03,3.0,5,2,,1204,1541,3
212814,03/12/2015,03/13/2015,Approved,16795.0,1.0,9,2,,891,1542,17
185022,05/15/2015,05/19/2015,Approved,565.0,1.0,4,3,,229,1543,45
112943,06/27/2014,07/08/2014,Approved,883593.0,1.0,2,2,,1429,1544,27
138255,08/26/2014,08/31/2014,Approved,68.44,1.0,9,2,,2574,1545,2
216736,04/28/2015,05/10/2015,Approved,161.98,2.0,0,3,,1469,1546,47
139174,09/30/2014,10/17/2014,Approved,2826.0,25.0,6,0,,2446,1547,10
260459,12/19/2014,12/21/2014,Sent Back,1273.8,2.0,7,1,164,2330,,17
158230,01/05/2015,01/09/2015,Approved,53228.0,2.0,4,0,,1587,1548,44
100585,03/25/2014,03/27/2014,Approved,926.1,98.0,6,4,,760,1549,24
329570,07/31/2014,08/07/2014,Approved,11550.0,300.0,9,4,,2016,1550,37
209451,08/14/2013,08/14/2013,Approved,17980.0,1.0,7,4,,3027,1551,29
278583,01/24/2013,01/27/2013,Approved,443.1,1.0,9,0,,1389,1552,41
128232,06/29/2015,07/13/2015,Approved,401046.51,1.0,8,4,,296,1553,17
17274,09/18/2012,09/23/2012,Approved,8.16,6.0,5,3,,1242,1554,3
17069,09/28/2012,10/09/2012,Approved,503432.0,1.0,5,1,,1961,1555,31
336271,01/22/2015,02/05/2015,Approved,3371.2,1.0,9,4,,2261,1556,26
258331,06/30/2014,07/08/2014,Approved,70000.0,70000.0,8,1,,2391,1557,53
15115,09/27/2012,10/11/2012,Approved,292.34,1.0,2,2,,1517,1558,24
128672,07/17/2014,07/22/2014,Sent Back,600500.0,1.0,3,2,165,2826,1559,14
305815,07/30/2014,08/10/2014,Approved,388.0,4.0,3,2,,6,1560,29
155390,12/04/2014,12/11/2014,Approved,5211.39,1.0,6,2,,593,1561,18
330015,07/10/2012,07/14/2012,Approved,170793.24,1.0,4,0,,1160,1562,26
192312,12/16/2014,12/23/2014,Approved,1458.0,1.0,3,3,,597,1563,44
125028,07/09/2013,07/21/2013,Approved,7280.0,8.0,2,2,,544,1564,29
184075,05/12/2015,05/27/2015,Approved,10618.1,1.0,0,4,,2670,1565,50
169557,03/10/2015,03/22/2015,Approved,1238.0,40.0,9,2,,536,1566,41
239575,05/20/2015,05/30/2015,Approved,13842.39,1.0,3,0,,655,1567,0
151140,11/07/2014,11/11/2014,Approved,11512.2,70.0,9,3,,2213,1568,46
287309,01/15/2015,01/15/2015,Approved,464.4,30.0,0,0,,1984,1569,3
21410,10/19/2012,10/20/2012,Approved,2000.0,1.0,6,2,,1992,1570,33
270257,07/11/2013,07/14/2013,Approved,895.92,6.0,9,1,,1204,1571,17
254172,06/26/2015,06/29/2015,Approved,1298.0,11.0,8,4,,2942,1572,44
30195,01/18/2013,01/22/2013,Approved,7000000.0,1.0,1,0,,3112,1573,29
332200,12/16/2014,12/22/2014,Approved,15645.2,1.0,7,4,,2888,1574,44
205778,07/18/2014,07/26/2014,Approved,23755.2,1.0,8,2,,2137,1575,9
85664,12/31/2013,01/06/2014,Approved,139.07,1.0,3,3,,695,1576,54
247053,02/26/2015,03/24/2015,Approved,17680.0,34.0,5,4,,2767,1577,37
29598,01/03/2013,01/20/2013,Approved,8820.0,14000.0,9,0,,841,1578,18
284020,07/16/2012,08/27/2012,Approved,198398.0,1.0,6,0,,2505,1579,5
169758,03/19/2015,05/15/2015,Approved,11780.32,1.0,4,2,,2935,1580,18
2218,08/26/2014,09/05/2014,Sent Back,5902.5,1.0,7,4,166,1749,1581,
296879,07/15/2014,07/16/2014,Sent Back,22880.0,1.0,7,4,167,2302,1582,
14580,09/21/2012,09/25/2012,Approved,4291.84,7.0,2,4,,1299,1583,10
125910,06/09/2015,06/18/2015,Approved,73301.2,1.0,3,4,,2935,1584,18
193378,08/01/2013,08/11/2013,Approved,9000.0,200.0,3,2,,2631,1585,4
173057,04/17/2015,04/20/2015,Approved,21782.0,2.0,8,0,,3110,1586,44
40550,03/07/2013,03/11/2013,Approved,42.0,1.0,5,3,,2266,1587,26
