supplier_id,item_id,num_txns,total_quantity,total_spend
1970,645,1,1.0,0.0
1970,7850,1,1.0,453343.0
1971,48,1,1.0,30000.0
1972,3534,1,1.0,0.0
1972,5124,1,1.0,0.0
1973,1338,1,1.0,209.0
1973,1608,1,1.0,2578.0
1973,1900,1,4.0,11.4
1973,2100,1,1.0,63.0
1973,2355,1,4.0,248.0
1973,2444,1,4.0,676.0
1973,2449,1,5.0,4925.0
1973,2500,1,2.0,3954.0
1973,2660,1,5.0,10895.0
1973,2845,1,500.0,4525.0
1973,3022,1,4.0,370.0
1973,3356,1,1.0,9621.0
1973,345,1,1.0,228.0
1973,3531,1,3.0,3240.0
1973,4372,1,2.0,182.0
1973,4445,1,10.0,34.0
1973,4475,1,1.0,5131.0
1973,4625,1,2.0,270.0
1973,4710,1,10.0,28.5
1973,5008,1,4.0,904.0
1973,5303,1,2.0,3420.0
1973,5320,1,5398.0,5398.0
1973,5375,1,1.0,5338.2
1973,5907,1,1.0,5987.03
1973,6114,1,6.0,5688.0
1973,66,1,4.0,576.0
1973,6715,1,1.0,10303.51
1973,6953,1,20.0,225.0
1973,7110,1,1.0,6911.46
1973,7175,1,2.0,15.0
1973,7578,1,5.0,30.0
1973,7919,1,1.0,6819.24
1973,7957,1,40.0,838.4
1973,814,1,4.0,448.0
1973,8346,1,36.0,8280.0
1973,8448,1,20.0,2620.0
1973,917,1,1.0,1020.0
1974,2005,1,1.0,24196.0
1975,784,1,1.0,104102.4
1976,1034,1,1.0,2426.65
1976,5329,1,1.0,33128.4
1976,8312,1,1.0,0.0
1977,6479,1,1.0,1400.0
1978,5957,1,1.0,1777.75
1979,4740,1,1.0,13276.0
1979,5863,1,1.0,8681.0
198,6540,1,1.0,10252.5
1980,129,1,1.0,10000.0
1981,49,1,1.0,8000.0
1982,4262,1,900.0,34290.0
1983,24,1,20.0,510.0
1983,7613,1,1.0,1561.5
1984,1042,1,5.0,45.0
1984,1135,1,20.0,93.6
1984,1196,1,1.0,6.08
1984,1309,1,20.0,490.6
1984,1451,1,5.0,81.45
1984,1521,1,10.0,154.9
1984,1569,1,30.0,464.4
1984,167,1,2.0,55.98
1984,1747,1,4.0,55.96
1984,1990,1,30.0,41.7
1984,1992,1,12.0,215.52
1984,2405,1,1.0,24.92
1984,2981,1,1.0,16.83
1984,3077,1,30.0,55.2
1984,327,1,18.0,67.86
1984,339,1,1.0,4688.04
1984,3462,1,2.0,7.82
1984,3536,1,1.0,8.3
1984,4420,1,15.0,18.0
1984,4447,1,10.0,45.5
1984,4678,1,1.0,10704.03
1984,4688,1,18.0,30.24
1984,477,1,1.0,51.66
1984,4872,2,15.0,59.85
1984,4979,1,5.0,49.75
1984,5056,1,2.0,26.0
1984,513,1,5.0,8.05
1984,5163,1,10.0,54.8
1984,5463,1,1.0,7.49
1984,5661,1,4.0,42.0
1984,5999,1,1.0,7.75
1984,6484,1,1.0,7.97
1984,6522,1,10.0,27.9
1984,6657,1,60.0,1416.0
1984,6697,1,10.0,320.0
1984,6832,1,2.0,34.0
1984,7193,1,20.0,121.6
1984,7488,1,12.0,108.0
1984,769,1,10.0,27.8
1984,7827,1,12.0,129.6
1984,7900,1,10.0,315.1
1984,8291,1,20.0,59.8
1984,8423,1,1.0,13.89
1984,933,1,3.0,9.45
1985,639,1,1.0,11220.0
1986,2140,1,250.0,14832.5
1987,4518,1,1.0,1513.24
1988,615,1,1.0,9995.0
1990,8138,1,1.0,159423.0
1991,7622,1,1.0,95.0
1992,1570,1,1.0,2000.0
1993,1826,1,1.0,160623.0
1994,5877,1,1.0,193000.0
1995,3076,1,2.0,650.0
1996,1410,1,36.0,61.2
1997,70,1,1.0,4740.0
1998,2063,1,1.0,7100.0
1999,3383,1,1.0,5000000.0
2,94,1,1.0,10000.0
20,8099,1,1.0,1365.0
200,6901,1,1.0,201453.83
2000,3099,1,1.0,462.5
2001,2271,1,3.0,45000.0
2002,6738,1,1.0,9000.0
2003,1418,1,1.0,58695.65
2003,4385,1,6.0,268577.7
2004,1439,1,1.0,38456.87
2004,4009,1,3.0,682.5
2004,5767,1,1.0,7420.0
2004,592,1,1.0,6300.0
2005,2168,1,3.0,0.0
2005,270,1,1.0,18548.3
2006,19,1,1.0,7480.2
2006,7601,1,1.0,514275.0
2007,178,1,1.0,8635.0
2008,2956,1,30.0,256.8
2008,4970,1,10.0,630.0
2009,1100,1,3.0,147.0
2009,2861,1,14.0,32842.32
2009,4132,1,4.0,0.0
2009,6296,1,3.0,1207.5
2009,7363,1,1.0,2166.5
201,927,1,2783.0,8667.38
2010,5139,1,3.0,507.0
2010,7340,1,1.0,42631.62
2010,7565,1,3.0,1981.35
2010,770,1,1.0,38912.97
2010,7832,1,20.0,6655.0
2011,3921,1,1.0,6690.0
2012,6403,1,1.0,147812.12
2013,1411,1,1.0,187.15
2014,1768,1,1.0,479.9
2014,5517,1,2.0,643.1
2015,4199,1,1.0,7955.0
2016,1045,1,20.0,1800.0
2016,1206,1,4.0,5716.0
2016,1550,1,300.0,11550.0
2016,1606,2,6.0,1310.0
2016,3690,1,60.0,135.0
2016,4540,1,1.0,6264.35
2016,4566,1,1.0,2695.0
2016,4725,1,400.0,720.0
2016,5033,1,1.0,69597.78
2016,6230,1,6.0,346.5
2016,6857,1,40.0,2309.2
2016,7505,1,6704.0,6704.0
2016,7645,1,1.0,11058.0
2016,7891,1,300.0,75.0
2017,4208,1,2.0,2716.62
2018,2492,1,1.0,53122.52
2018,8188,1,1428.0,49980.0
2019,2054,1,3.0,361320.0
2019,3159,1,1.0,30000.0
202,2058,1,5.0,300.0
2020,3938,1,1.0,44680.0
2021,2016,1,1.0,0.0
2022,2933,1,1.0,322.0
2023,3452,1,1.0,25000.0
2024,5449,1,1.0,435.97
2025,8148,1,7.0,5775.0
2026,4621,1,4.0,648.4
2026,5335,1,6.0,47.4
2026,5884,1,1.0,8936.73
2026,600,1,8.0,38.0
2026,6576,1,2.0,73.8
2026,8011,1,12.0,22.32
2027,617,1,1.0,270000.0
2028,2152,1,50.0,4400.0
2028,2189,1,1.0,7132.53
2028,2315,1,20.0,174.2
2028,3613,1,1.0,7460.0
2029,829,1,1.0,46424.2
203,2999,1,1.0,9603.0
2030,7623,1,1.0,120.0
2031,4351,1,1.0,94307.35
2032,4559,1,1.0,299.0
2033,7808,1,1.0,132660.0
2034,1532,1,1.0,0.0
2035,4964,1,1.0,16755.0
2035,5824,1,6.0,240.0
2035,7087,1,40.0,76000.0
2035,742,1,20.0,25100.0
2036,1898,1,1.0,30000.0
2036,3535,1,15000.0,15000.0
2036,4030,1,20000.0,20000.0
2036,442,1,2000.0,2000.0
2036,5071,1,1.0,10000.0
2036,53,1,1.0,2589.0
2036,6354,1,1.0,650.0
2036,911,1,1.0,16000.0
2037,709,1,1.0,4500.0
2039,5271,1,1.0,13600.0
204,94,1,1.0,8354.0
2040,2426,1,12.0,403.2
2040,4921,1,1.0,229.5
2041,7219,1,32.0,922.24
2042,2894,1,1002.0,831.66
2042,5981,1,968.0,1306.8
2042,722,1,1359.0,1698.75
2043,2300,1,1.0,17728.0
2044,7780,1,1.0,5049.0
2045,140,1,1.0,4999.0
2046,6221,1,3.0,239.85
2047,2281,1,1.0,6379.52
2048,4050,1,1.0,4999.0
2049,5348,1,1.0,7720.0
205,3496,1,1.0,15229.5
205,6737,1,4.0,2172.48
2050,5743,1,1.0,13446.8
2051,2986,1,1.0,266342.66
2052,94,1,1.0,8852.0
2053,8493,1,50.0,428.5
2054,5691,1,1.0,255921.07
2055,1798,2,2.0,13569.0
2055,1851,1,4.0,29.44
2055,4256,1,1.0,13771.52
2055,4414,1,112.0,2996.0
2055,5300,1,1.0,11961.6
2056,2284,1,1.0,5970.46
2057,272,1,1.0,18360.0
2057,5833,1,1.0,12245.0
2057,810,1,1.0,7700.0
2058,1989,1,1.0,35967.75
2059,8499,1,1.0,10200.0
206,8010,1,1.0,20449.2
2060,5594,1,1.0,60199.08
2061,1052,1,1.0,9805.8
2061,1228,1,15.0,27255.25
2061,1862,1,600.0,600.0
2061,1894,1,200.0,200.0
2061,2117,1,200.0,80.0
2061,2170,1,1.0,7982.35
2061,2506,1,15.0,480.0
2061,2612,1,76.0,1330.0
2061,320,1,8485.85,8485.85
2061,3342,1,800.0,384.0
2061,3369,1,1.0,4401.7
2061,3466,1,1.0,11161.0
2061,4187,1,400.0,260.0
2061,4245,1,5.0,47.5
2061,4260,1,200.0,260.0
2061,4348,1,59.0,1180.0
2061,446,1,275.0,121.0
2061,4652,1,9579.3,9579.3
2061,4709,1,40.0,24.4
2061,5112,1,2160.0,1317.6
2061,5437,1,200.0,210.0
2061,601,3,391.0,7432.5
2061,6043,1,1.0,32272.4
2061,631,1,13.0,214.5
2061,6410,1,1.0,14648.45
2061,860,2,118.0,2953.5
2062,3587,1,1.0,450000.0
2062,4119,1,1.0,47900.0
2063,7456,1,1.0,285652.0
2064,1492,1,1.0,40560.0
2064,4162,1,1.0,4999.99
2065,5648,1,10.0,128.9
2066,4848,1,7.0,262.5
2066,5692,1,200.0,7500.0
2067,8436,1,1.0,110000.01
2068,5740,1,11.0,870.87
2069,6280,1,1.0,95765.7
207,8278,1,1.0,905.58
2070,1245,1,1.0,6821.38
2070,189,1,1.0,485.7
2070,2580,1,1.0,7759.34
2070,3123,1,5.0,447.5
2070,4953,1,2.0,105.4
2070,775,1,1.0,520.0
2071,644,1,16.0,564.0
2071,6823,1,6.0,281.76
2072,1091,1,4.0,499.34
2072,1192,1,1.0,1930.31
2072,1414,1,6.0,126.92
2072,1735,1,1.0,71.92
2072,2078,1,1.0,0.0
2072,2386,1,1.0,59.62
2072,2699,1,1.0,90.0
2072,270,1,1.0,52.06
2072,3251,1,1.0,52.06
2072,368,1,1.0,70.32
2072,3954,1,59.62,119.24
2072,4495,1,4.0,238.48
2072,4685,1,1.0,265.96
2072,5502,1,2.0,143.21
2072,5774,1,1.0,80.92
2072,5905,1,1.0,83.59
2072,6782,1,1.0,70.32
2072,6811,1,1.0,70.32
2072,706,1,1.0,90.0
2072,7376,1,1.0,0.0
2072,7869,1,6.0,485.52
2072,8105,1,1.0,112.09
2072,8149,1,1.0,71.92
2072,8314,1,1.0,80.92
2072,8439,1,1.0,161.92
2073,1420,1,10.0,166.2
2073,2825,1,1.0,9.8
2073,3127,1,1.0,16.95
2073,4015,1,20.0,150.4
2073,5126,1,9.0,125.73
2073,5739,1,24.0,294.0
2073,738,1,1.0,12.21
2073,7726,1,1.0,96.12
2074,2492,1,1.0,102959.2
2074,6777,1,18.0,10710.0
2075,4795,1,1.0,175300.0
2076,7134,1,1.0,73813.41
2077,2092,1,1.0,100463.47
2077,3360,1,34.0,1085.28
2077,7167,1,1.0,992.01
2078,3646,1,1.0,31155.0
2079,455,1,1.0,6720.0
208,1262,1,1.0,5600.0
2080,3685,1,1.0,1000.0
2080,968,1,1.0,51386.0
2081,548,1,1.0,110000.0
2082,4415,1,1.0,5000.0
2083,8464,1,1.0,8941.72
2084,129,1,1.0,10000.0
2085,6768,1,1.0,60000.0
2086,6858,1,104.0,30872.4
2087,2971,1,1.0,6000.0
2087,5358,1,1.0,16476.58
2088,1924,1,1.0,13448.83
2088,7496,1,1.0,21712.0
2089,270,1,3.0,500.01
209,7618,1,3.0,5697.0
2090,986,1,1.0,5900.0
2091,4442,1,1.0,45000.0
2092,2502,1,2.0,40000.0
2093,452,1,1.0,49461.48
2094,102,1,1.0,10925.0
2094,1092,1,1.0,10854.0
2094,1146,1,2880.0,6652.8
2094,1427,1,3120.0,5896.8
2094,1935,1,85.0,4556.0
2094,2779,1,1.0,26838.02
2094,2997,1,1.0,10237.5
2094,3143,1,8000.0,8640.0
2094,3217,1,20.0,63.56
2094,3400,1,1.0,39830.0
2094,3588,1,299.0,3558.1
2094,3972,2,2.0,56342.52
2094,4459,1,1200.0,11556.0
2094,5543,1,648.0,7128.0
2094,5687,1,400.0,1260.0
2094,5956,1,1.0,7252.23
2094,6465,1,3000.0,7650.0
2094,6496,1,11272.9,11272.9
2094,6552,2,2.0,16402.22
2094,7156,1,1.0,8530.0
2094,7191,1,640.0,992.0
2094,736,2,2.0,45030.0
2094,7390,1,820.0,2412.85
2094,7479,1,620.0,33232.0
2094,7568,1,1.0,9612.5
2094,7754,1,800.0,1768.0
2094,7807,1,1.0,17872.4
2094,7950,1,1.0,7228.2
2094,808,1,1.0,6225.0
2094,8482,1,1200.0,2592.0
2094,923,2,8800.0,18136.0
2095,5888,1,1.0,36000.0
2096,1610,1,60.0,35409.0
2096,4587,1,1.0,2696.08
2096,5588,1,10.0,1690.0
2097,42,1,1.0,4999.0
2098,4451,1,1.0,97085.0
2099,4279,1,150.0,5055.0
2099,7377,1,150.0,5850.0
21,1836,1,1.0,22051.15
210,1952,1,10.0,750.0
2100,3837,1,1.0,15980.0
2101,4356,1,1.0,43.0
2101,8221,1,1.0,898.0
2102,272,1,1.0,15496.41
2102,4259,1,1.0,4807.08
2103,6781,1,1.0,284000.0
2104,6310,1,1.0,100000.0
2105,1841,1,166.88,4005.12
2106,158,1,16.0,167347.04
2106,4919,1,1.0,168.8
2106,8016,1,45.0,970.65
2107,48,1,1.0,105000.0
2108,6411,1,1.0,16200.0
2109,7767,1,1.0,9480.0
211,6284,1,6.0,1289.46
2110,2021,1,1.0,24262.0
2111,2707,1,1.0,143771.03
2112,2684,1,2.0,46.0
2112,3639,1,1.0,21386.0
2112,6903,1,1.0,4500.0
2112,7734,1,1.0,26578.0
2112,8097,1,1.0,725.0
2112,8146,1,1.0,8.75
2112,926,1,1.0,290.0
2113,3263,1,1.0,4996.22
2114,1877,1,96.0,1244.16
2114,2148,1,48.0,661.44
2114,2703,1,120.0,2644.8
2114,4209,1,48.0,384.96
2114,4733,1,48.0,358.56
2115,6371,1,2.0,650.0
2116,2653,1,1.0,5440.0
2116,6722,1,1.0,10880.0
2117,2475,1,1.0,8800.0
2118,1204,1,1.0,5059.39
2118,1649,1,5.0,1079.6
2118,6216,1,1.0,969.95
2119,1000,1,14.0,4144.0
2119,6681,1,1.0,500.0
212,7762,1,1.0,882.0
2120,4978,1,3.0,264.0
2120,881,1,1.0,752.0
2121,476,1,1.0,66424.0
2122,1182,1,1.0,13088.0
2123,4650,1,1.0,7580.0
2124,1405,1,1.0,1824065.0
2125,3024,1,1.0,13948.71
2126,7402,1,1.0,8550.0
2127,4427,1,780.0,56940.0
2127,4968,1,1.0,150.0
2128,1674,1,10.0,1300.0
2128,2907,1,50.0,3300.0
2128,765,1,75.0,9558.0
2128,8210,1,60.0,13740.0
2129,5130,1,1.0,9240.0
213,231,1,1.0,45000.0
2130,4948,1,1.0,63600.0
2131,2489,1,1.0,20486.8
2132,855,1,250.0,6000.0
2133,4110,1,1.0,1965.0
2134,1502,1,1.0,16697.78
2135,4616,1,1.0,702847.0
2136,88,1,1.0,485000.0
2137,1575,2,16801.0,71299.2
2137,1636,1,86.0,25628.0
2137,1954,1,400.0,12024.0
2137,2767,1,400.0,12024.0
2137,3649,1,40.0,1536.4
2137,3761,1,40.0,1215.2
2137,3959,1,140.0,51800.0
2137,4234,1,320.0,9619.2
2137,4601,1,1.0,6492.96
2137,4730,1,40.0,1536.4
2137,5369,1,880.0,24886.4
2137,5834,1,1.0,45009.0
2137,5860,1,200.0,750.0
2137,5938,1,1.0,5192.4
2137,6376,1,40.0,1215.2
2137,6557,1,1.0,12645.6
2137,6704,1,1.0,12645.6
2137,70,1,30.0,1111.8
2137,8091,1,152.0,45296.0
2138,578,1,1.0,199487.0
2138,886,1,1.0,1170529.0
2139,1067,1,1.0,52147.03
2139,4705,1,1.0,16989.64
214,3973,1,1.0,20782.0
2140,5690,1,1.0,24698.0
2141,3333,1,14.0,2660.0
2142,6039,1,1.0,2300.0
2143,129,1,1.0,6500.0
2144,5856,1,1.0,35940.8
2145,7041,1,1.0,200.0
2146,7255,1,31.0,682.0
2147,623,1,1.0,4000.0
2148,1525,1,1.0,1500.0
2149,6269,1,1.0,151754.28
2149,6835,1,1.0,133297.92
215,4430,1,1.0,210.0
2150,7315,1,1.0,1128.0
2151,3081,1,10.0,0.0
2151,348,1,1.0,8696.92
2151,4344,1,1.0,256311.72
2151,4640,1,2.0,1985.18
2151,7135,1,2.0,3492.2
2151,8059,1,5.0,6364.05
2151,826,1,6.0,4404.96
2152,5471,1,1.0,7700.0
2152,6098,1,2.0,2336.8
2152,7953,1,1.0,652377.0
2153,2643,1,20.0,952.0
2153,2871,1,1.0,3080.97
2153,3488,1,1.0,2078.89
2153,3740,1,6.0,69.9
2153,3986,1,1.0,867.0
2153,6036,1,1.0,916.6
2153,6081,1,1.0,99846.0
2154,878,1,1.0,237496.8
2155,1216,1,1.0,99824.0
2156,4538,1,110.0,22374.0
2157,5812,1,1.0,223805.0
2158,129,1,1.0,5005.0
216,5635,1,1.0,234937.25
2160,8446,1,1.0,5343.0
2161,6362,1,1.0,31674.46
2162,1054,1,1.0,1827.01
2162,221,1,1.0,113.4
2162,6093,1,1.0,12888.72
2162,6567,1,2.0,0.0
2162,7334,1,1.0,5204.65
2162,7722,1,1.0,690.73
2163,3747,1,1.0,0.0
2164,2722,1,9.0,1791.45
2164,6750,1,2.0,356.74
2164,811,1,7.0,3058.09
2164,8358,1,12.0,2326.56
2165,243,1,1.0,99.99
2166,3828,1,1.0,0.0
2166,5243,1,1.0,102462.0
2167,3524,1,1.0,123506.0
2168,3929,1,1.0,29500.0
2169,147,1,1.0,99.99
217,1836,1,1.0,6125.0
2170,4702,1,1.0,5225.0
2170,5726,1,6000.0,3420.0
2170,6392,1,6000.0,3420.0
2170,7245,1,30000.0,14250.0
2171,182,1,15.0,359.25
2171,3033,1,10.0,200.0
2171,5086,1,1.0,39052.22
2171,5676,1,22.0,15378.0
2171,6050,1,19.0,6593.0
2171,6139,1,1.0,5016.0
2172,1023,2,6.0,0.0
2172,1035,1,1.0,6128.7
2172,111,1,1.0,8.0
2172,1142,1,1.0,23989.8
2172,1178,1,1.0,70.04
2172,1323,1,1.0,15908.39
2172,1344,1,31.0,12437.2
2172,1353,1,2.0,333.66
2172,1460,3,9.0,36.0
2172,1624,1,4.0,32.0
2172,1651,1,3.0,456.21
2172,1811,2,17.0,0.0
2172,195,1,1.0,0.0
2172,2055,1,2.0,802.4
2172,2072,1,1.0,930.6
2172,2102,1,5.0,2006.0
2172,223,2,2.0,27902.92
2172,2236,1,1.0,1378.3
2172,2237,1,1.0,102.0
2172,2529,1,9.0,177.48
2172,2597,1,8.0,10.88
2172,271,1,1.0,35.36
2172,2725,1,26.0,1078.48
2172,2761,1,2.0,199.2
2172,3079,1,5.0,0.0
2172,3147,1,5.0,870.4
2172,3181,1,1.0,118.32
2172,3194,1,1.0,166.83
2172,3242,1,1.0,52.36
2172,3281,1,1.0,375.36
2172,3373,1,15.0,120.0
2172,3403,1,1.0,166.83
2172,3433,1,10.0,160.0
2172,3987,1,2.0,671.34
2172,4066,1,2.0,108.9
2172,4195,1,5.0,0.0
2172,4436,1,3.0,605.88
2172,4514,1,1.0,52.36
2172,4550,1,35.0,5950.0
2172,472,1,9.0,1483.38
2172,4728,1,1.0,6925.9
2172,499,4,12.0,16539.6
2172,5342,1,1.0,18511.23
2172,5456,1,4.0,0.0
2172,5466,1,10.0,1520.7
2172,556,1,1.0,1.36
2172,5685,1,985.0,17336.0
2172,5836,1,4.0,807.84
2172,5936,1,3.0,255.0
2172,5944,1,8.0,1175.04
2172,599,1,9.0,308.7
2172,6033,1,5.0,0.0
2172,6158,2,6.0,510.0
2172,6181,1,1.0,17.0
2172,6232,1,100.0,93060.0
2172,6295,1,2.0,1063.52
2172,6341,1,1.0,4.0
2172,6481,1,560.0,4480.0
2172,6589,1,1.0,11321.2
2172,6647,1,31.0,3512.3
2172,6792,1,33.0,1750.32
2172,6966,1,14.0,4699.38
2172,6994,1,2532.0,102976.44
2172,7006,1,200.0,35496.0
2172,7094,1,5.0,0.0
2172,7168,1,11.0,1047.2
2172,7190,1,14.0,13028.4
2172,727,1,1.0,0.55
2172,7323,1,1.0,965.96
2172,7516,1,5.0,2006.0
2172,7580,1,1.0,930.6
2172,7590,1,11.0,381.48
2172,7599,1,5.0,2006.0
2172,7791,1,1.0,6350.72
2172,7840,1,2.0,42.16
2172,8103,1,140.0,82621.0
2172,8132,1,4.0,2360.6
2172,8226,1,1.0,6121.69
2172,8350,1,2.0,16.0
2172,8419,1,1.0,6928.61
2172,842,1,1.0,5985.44
2172,926,1,1200.0,17136.0
2173,2584,1,1.0,9075.08
2174,2965,1,1.0,6348.0
2174,461,1,1.0,2148.0
2174,4739,1,1.0,2114.67
2174,7112,1,1.0,80.0
2175,3065,1,1.0,124.95
2176,129,1,1.0,8941.0
2176,5147,1,1.0,7374.0
2177,339,1,2.0,29.12
2178,3710,1,1.0,849.94
2179,3550,1,1.0,5000.0
2179,6395,1,1.0,1739.28
2179,6820,1,36.0,1800.0
218,4974,1,6.0,227.28
2180,5570,1,7055.55,7055.55
2181,1157,1,7.0,224.7
2181,2321,1,5.0,3704.95
2181,2371,1,6.0,15.12
2181,3009,1,3.0,68.82
2181,3239,1,1.0,920.0
2181,4126,1,1.0,501.45
2181,4330,1,1.0,108.97
2181,4810,1,2.0,1661.98
2181,5383,1,50.0,603.0
2181,5412,1,10.0,370.5
2181,5941,1,72.0,680.4
2181,6173,1,1.0,10.7
2181,6364,1,10.0,153.2
2181,6892,1,1.0,27.81
2181,7757,1,40.0,1270.0
2181,867,1,120.0,526.8
2182,3679,1,1.0,115200.0
2182,5581,1,1.0,2600.0
2182,5868,1,2.0,42336.0
2183,4313,1,1.0,25000.0
2184,251,1,1.0,9392.33
2185,3806,1,1.0,21561.17
2185,5231,1,1.0,62892.98
2186,5541,1,1.0,698.0
2187,2068,1,1.0,6168.0
2187,5244,1,1.0,4999.0
2187,7118,1,1.0,534.95
2187,7536,1,1.0,211.0
2187,9,1,1.0,4607.0
2188,2634,1,1.0,6198.96
2188,950,1,8.0,2906.56
2189,3906,1,1.0,37.12
219,7039,1,10.0,66.4
219,8362,1,30.0,183.9
2190,2111,1,1.0,1000.0
2191,2186,1,4.0,400.0
2192,661,1,60.0,1477.2
2193,4419,1,1.0,20565.5
2194,6706,1,1.0,1946.14
2195,7934,1,1.0,0.0
2196,8377,1,100.0,26220.0
2196,914,1,1.0,8713.5
2197,7250,1,1.0,277.4
2198,270,1,7.0,7000.0
2199,2255,1,1.0,66951.6
2199,339,1,1.0,5000.0
2199,3683,1,1810.0,2353.0
2199,4373,1,5500.0,9350.0
2199,5309,1,2100.0,3150.0
2199,716,1,1.0,25937.1
2199,8405,1,934.0,1587.8
2199,985,4,3827.0,17596.9
22,94,1,1.0,8230.0
220,8385,1,1.0,54000.0
2200,1667,1,1.0,2718.0
2200,3552,1,1.0,3716.0
2201,1123,1,1.0,11730.0
2201,4614,1,12.0,1620.0
2201,6648,1,1.0,230.0
2201,8442,1,30.0,26250.0
2202,6866,1,1.0,438.3
2203,737,1,525.0,829.5
2204,1640,1,1.0,0.0
2205,3232,1,426.0,4890.48
2206,684,1,1.0,20118.33
2206,7358,1,1.0,17056.8
2207,3038,1,1.0,7190.0
2207,5609,1,2.0,39.5
2208,5138,1,1.0,1643614.0
2209,6813,1,960.0,120000.0
221,2633,1,1.0,22530.0
221,7705,1,1.0,3640.0
2210,190,1,1.0,27521.0
2211,5910,1,1.0,1990.0
2212,94,1,1.0,8852.0
2213,1515,1,1.0,20000.0
2213,1568,1,70.0,11512.2
2213,1999,1,1.0,25812.4
2213,2344,1,4863.25,4863.25
2213,3566,1,1.0,4920.85
2213,3657,1,12.0,1765.32
2213,5012,1,107.0,15740.77
2213,6001,1,1.0,2247.25
2213,7519,1,1.0,5500.0
2213,7775,1,29.0,4266.19
2214,455,1,1.0,222762.0
2215,344,1,1.0,41793.26
2215,4146,1,2.0,74950.08
2216,2617,1,3.0,507.0
2217,5325,1,160.0,1931.2
2218,6267,1,1.0,11200.0
2219,6237,1,1.0,191.04
222,772,1,1.0,225.0
2220,6847,1,10.0,1250.0
2221,7293,1,1.0,5252.5
2222,1368,1,12.0,399.0
2223,5580,1,1.0,39.0
2223,5703,1,1.0,9825.0
2224,129,1,1.0,6588.0
2225,1032,1,1.0,127182.19
2225,197,1,3.0,10740.0
2225,2112,1,1.0,151.0
2225,2622,1,1.0,83225.49
2225,2713,1,1.0,14865.0
2225,3766,1,1.0,159.0
2225,4164,1,1.0,4723.0
2225,44,1,1.0,14638.0
2225,4745,1,2.0,527.0
2225,4883,1,3.0,541.5
2225,5415,1,2.0,8.0
2225,5514,1,1.0,8220.0
2225,604,1,1.0,6605.0
2225,6864,1,1.0,59.0
2225,6947,1,1.0,8985.0
2225,7906,1,1.0,11934.0
2226,4106,1,1.0,19600.0
2227,109,1,20.0,2018.0
2227,1103,1,1.0,1208.0
2227,1700,1,50.0,3205.0
2227,1822,1,1.0,29022.84
2227,1919,1,1.0,99391.0
2227,2118,1,4.0,2317.84
2227,2849,2,2.0,5030.0
2227,2874,1,1.0,51962.8
2227,2881,1,1.0,56148.03
2227,4007,1,1.0,2599.0
2227,4438,1,1.0,89248.0
2227,4485,1,96.0,5328.0
2227,4561,1,1.0,435.0
2227,4586,1,4.0,0.0
2227,4763,1,1.0,6768.0
2227,5311,1,1.0,196.5
2227,6086,1,3.0,449.97
2227,6134,1,1.0,1406.5
2227,6985,1,2.0,381.48
2227,6998,1,1.0,13950.0
2227,7020,1,1.0,9575.0
2227,7476,1,3.0,843.0
2227,8329,1,200.0,1090.0
2228,1816,1,1.0,11880.0
2229,5660,1,4.0,400.0
223,5168,1,324.0,2183.76
2230,7881,1,30.0,1444.5
2231,4888,1,1.0,6142.56
2232,665,1,1.0,276250.0
2233,3319,1,2.0,623.76
2234,615,1,1.0,13972.0
2235,526,1,1.0,79560.0
2236,2267,1,1.0,229.0
2236,269,1,1.0,35.9
2236,331,1,30.0,6326.7
2236,3519,1,25.0,5272.25
2236,4013,1,1.0,80.0
2236,4025,1,2.0,20.4
2236,6142,1,30.0,6326.7
2236,7040,1,25.0,3208.5
2236,7321,1,1.0,19.9
2236,7820,1,1.0,2635.0
2236,8534,1,15.0,1845.0
2237,4743,1,1.0,10000.0
2238,5315,1,1.0,87779.0
2239,7725,1,1.0,139.95
224,2307,1,200.0,360.0
2240,7863,1,600.0,61500.0
2241,52,1,2.0,19.44
2242,502,1,2.0,64.0
2243,7090,1,1.0,53.0
2243,8328,1,11.0,1209.89
2244,5254,1,1.0,23090.0
2244,7657,1,1.0,8400.0
2245,5510,1,1.0,54227.5
2246,2860,1,1.0,812.4
2247,1384,1,1.0,7766.52
2247,1422,1,1.0,11448.3
2247,159,1,2.0,210.26
2247,1631,1,3.0,3961.68
2247,1804,1,1.0,13.18
2247,225,2,2.0,33969.0
2247,2274,1,8.0,5972.48
2247,254,1,9.0,352.8
2247,2634,1,18.0,22655.16
2247,272,1,1.0,45288.12
2247,2727,1,1.0,35.69
2247,2743,2,22.0,10691.400000000001
2247,283,1,1.0,35.0
2247,2891,1,3.0,2169.9
2247,2944,1,2.0,830.2
2247,320,1,2.0,225.6
2247,3303,1,1.0,30.0
2247,3313,1,1.0,113.0
2247,3554,1,1.0,623.56
2247,3614,1,5.0,3616.5
2247,3830,2,7.0,2838.85
2247,3945,1,10.0,4420.0
2247,4138,1,8.0,1033.6
2247,4142,1,1.0,405.55
2247,4179,1,1.0,111104.31
2247,4324,1,8.0,841.04
2247,4365,1,1.0,6350.4
2247,4570,1,8.0,1494.24
2247,4584,1,1.0,77.5
2247,4726,1,1.0,86213.76
2247,4853,1,1.0,13.6
2247,4924,1,2.0,199.92
2247,5058,1,1.0,405.55
2247,514,1,1.0,794.65
2247,5432,1,1.0,6411.6
2247,5530,1,6.0,235.2
