item_name,item_description,id
compressor,compressor,1463
reference,reference books for research,1464
notebook 1sub 8x105 ast,notebook 1sub 8x105 ast,1465
cut off wheel,41 2 abrasive cut off wheel,1466
materials,heavy equipment loader,1467
peanut butter creamy 6 5lb pails,peanut butter creamy 6 5lb pails,1468
fluid correction 1 2 oz wht,fluid correction 1 2 oz wht,1469
drum deposit,drum deposit,1470
20033wipomatic switch,20033wipomatic switch,1471
oracle service renewalunspsc 43232801 ,oracle service renewalcsi #3391168the database upgradessupport are required to maintain thereliability of the sto production systems this is for software updates license support term of service 11201412312014,1472
fabric fence,fabric fence,1473
bran flakes ind bowl,bran flakes ind bowl,1474
voyagerfleet credit cards,blanket order for monthly gasoline charges made on voyger fleet credit cards,1475
xerox finisher,xerox finisher,1476
street model enhancement,street model enhancement,1477
hp color toner,hp color toner,1478
telephone repair services,contractor shall supply all personnellabortoolssupplies materialsequipmentinsuranceincidentalsand a properly equippedservice vehicle necessary to provide phone repair and modificationservices contractor agrees to connectmove or make changes throughoutthe campus of 30 major terminals that connect to the main communicationroom of the hospitals units and buildings,1479
defibrillator,automated external defibrillatoraedzoll aed plus with cprpadzzollcprref # 8900080001battery setaed duracell ultra10 batteries per set,1480
oracle premier support server systems,oracle premier support server systems,1481
annual subscription to moodys economycom,annual subscription to moodys economycom1 1 2010 12 31 2010,1482
strip uhmw 3 8 custom cutdrilled,strip uhmw 3 8 custom cutdrilled,1483
preservativesbleach,preservativesbleach,1484
lunchespbj,pbj lunches,1485
microsoft sql server std core alng licsapk mvl 2lic corelic,microsoft sql server standard core alng licsapk mvl 2lic corelic,1486
copier printer scanner,sharp mxm453n copier,1487
electrionic waste fee,waste,1488
concrete pull boxescoveres,two traffic rated pull boxes and steel covers,1489
colored paper orchid,colored paper orchid,1490
kace onsite enterprise jumpstart,ics proconsult kace onsite enterprise installation training,1491
onsite confidential shredding and paper recycling,contractor will provide to the department of motor vehiclesdmvalllabortoolsmaterialsequimentand travel necessary to performonsite document shredding and recycling services for the term of this agreementthe services shall be performed,1492
apc,apc,1493
3 modular workstations,3 modular workstations,1494
gender changer db9 male male,gender changer db9 male male,1495
weed cutters,weed cutters,1496
hazardous waste disposal,20 hazardous waste disposal,1497
labor to install tank,labor to install tank,1498
technician to install adec dental chair at valley state prison,technician to install adec dental chair at valley state prison,1499
move pitney bowes mail machine to the new el segundo office,move pitney bowes mail machine to the new el segundo office,1500
exciter box,exciter box p n103815504e,1501
fire personnel,fire personnel for going fire,1502
produce,various produce,1503
interagency agreementwith another state agency,the contractor will directly administer federal career and technicaleducation funds that will be distributed to the 72 community collegedistricts and other eligible recipients,1504
physical therapy services,temp relief physical therapy services,1505
portable toilet rental services,portable toilet rental services for asppvsp,1506
snack tropical trail mix,snack tropical mix,1507
sound system,sound system,1508
chemicalbell chem 142,chemicalbell chem 142 55gal,1509
copier maintenance renewal,copier maintenance renewal,1510
asbestosmoldand lead testing,contractor will provide asbestosmoldand lead testing for thedepartment of state hospitalsmetropolitan,1511
scantron op4es sdual pencil,scantron op4es sdual pencil,1512
annual maintenance for concurrent stationcotermed with license #ua30497,annual maintenance for concurrent stationcotermed with license #ua30497,1513
bowl brush,bowl brush,1514
oxygen cylinders,oxygen cylinders,1515
uniform,uniform,1516
bolts,bolts,1517
live entertainment for the 2015 ca state fair,live entertainment for the 2015 ca state fair,1518
aerator std 22 gpm #rk7872cxl94,aerator std 22 gpm #rk7872cxl94,1519
water treatment chemicals,water treatment chemicals,1520
glue stik 13oz 12 pk clr,glue stik 13oz 12 pk clr,1521
order #14so0725jt,batching invoices,1522
trash liners,trash liners,1523
artique heritage blue 32x40,artique heritage blue 32x40,1524
website memberships,membership fee to the 50 corridor transportation management association,1525
box lunches,box lunch,1526
controller,controller,1527
binder clip,binder clips,1528
wood ruler with single metal edge12,wood ruler with single metal edge12,1529
sap enterprise software maintenance support subscription renewal,sap enterprise software maintenance support subscription renewal,1530
arcgis for desktop advanced concurrent use primary maintenance,maintenance,1531
vehicle parts and materials,vehicle parts and laborfire engine repair #91,1532
elite soft drawing board program,software,1533
media kit v11 upgrade part #pp1111801,media kit v11 upgrade part #pp1111801,1534
first defensemk9 ochv stream,first defensemk9 ochv stream,1535
macbook pro 13,macbook pro 13,1536
cable cutter item #10d466,cable cutter item #10d466,1537
xstamperstampcustom madepreinked,xstamperstampcustom madepreinked,1538
emergency onsite oral and maxillofacial surgeryomfsservices,emergency onsite oral and maxillofacial surgeryomfsservices,1539
lsi legal professional handbook,2012 update,1540
toner cartridgehp12dblack q2612a 2pk ,toner cartridgehp12dblack q2612a 2pk ,1541
blue jeans video conferencing services,blue jeans video conferencing servicessix month trial,1542
use of dgs building to administer the disability evaluation analyst written exam,use of dgs building to administer the disability evaluation analystwritten examination,1543
san jerardo cooperative,the san jerardo wastewater treatment plant upgradephase 2 implementation ,1544
sae ball end t handle set,610pc,1545
kensington wireless presenter pro,kensington wireless presenter pro with green laser pointer presentationremote controlrf,1546
12x24x22 pocket filter10psynthetic mediamerv 126 per cs ,12x24x22 pocket filter10psynthetic mediamerv 126 per cs ,1547
toyota tacoma 4x4,toyota tacoma 4x4 crew cab 236hp gasoline,1548
water softener saltcommercial50 lb,water softener saltcommercial50 lb,1549
shotgun lockelectric12 voltno keyblack,santa cruz sc2,1550
evo instrument maintneance,contractor shall provide maintenance on 2 tecan evoinstruments and 2 hydroflex washers located at the bureau of forensicservices toxicology programin sacramentocalifornia,1551
matte cover,matte cover,1552
cisco hardwaresupport,cisco hardwaresupport,1553
hilighter pocket flyl,hilighter pocket flyl,1554
direct services to public,nutrition education outreach and promotion,1555
timekeeping equipment,time keeping equipment,1556
blanket eyewear order,blanket eyewear order,1557
concretebased finish,feather finish underlayment,1558
vaccine brucella,vaccine brucella,1559
software,symantex backup exec 2012 agent services,1560
various meat,various meatpastramihamhot dogsbeef chiliturkey chubsgrdbeefbeef steaketc,1561
janitorial supplies,janitorial and housekeeping supplies,1562
yubikey standard and yubikey neobags of 20 each ,yubikeys,1563
copier maintenance cat6 13 14fy,copier maintenance for 13 14fy for 8 copiers for the period of 7 1 13 to11 30 13includes maint and excess copies ,1564
thermometerblanketsurgical maskbasins,infrared thermometer surgical face mask suicide blanket emesis basins dura cuf adult,1565
85 x 11 20# recycled 30 copy paper,85 x 11 20# recycled 30 copy paper,1566
base rock,delivered base rock to put along road edges at mcarthur burney falls mspand castle crags sp,1567
oxygen research,gr 50 size 200 cga 540,1568
index binder ltr 5tab bf,index binder ltr 5tab bf,1569
water sample testing services for osp,water sample testing services for osp,1570
1m stack cable,1m stack cablecabstke1m,1571
heavy duty suspension,for clin 16,1572
ae technical and professional consulting services for stormwater assist south,ae technical and professional consulting services for stormwaterdistrict assistance south,1573
tire stock for shop,tire stock for shops,1574
paper,paper,1575
fuel for equip 02s330,fuel for equip 02s330,1576
body armor,needed for officer safety,1577
corn,3rd qtr food order,1578
roofing membrane,roofing membrane,1579
kosher meals,kosher meals,1580
stakeside 1100,vehicle to transport supplies to support base camp operations on going fire,1581
dell poweredge r820 servers and accessories,dell poweredge r820 servers and accessories,1582
elkay water cooler barrierfree wall mounts,elkay water cooler barrierfree wall mounts,1583
pinto beans,pinto beanscan,1584
disposal vegetation code #270,disposal vegetation code #270,1585
2015 yamaha personal watercraft,2015 yamaha personal watercraft red in color,1586
slide alum advnc weld,slide alum advnc weld,1587
ink cartridgehp 98black,ink cartridgehp 98black,1588
common core textbook 2b,primary mathematics common core textbook 2b,1589
medical items,disp isolation gownselectrodesbandagescathetersetc,1590
water temp sensor cable,water temp sensor cable data logger,1591
respiratory supplies,respiratory supplies,1592
5 year maintenance60 months35 taxable ,maintenance,1593
psychiatric technician training program,the college shall provide educational courses for a psychiatrictechnician training program to educate individuals to become licensedpsychiatric techniciansthe agreement is for incoming funds to dshatascadero,1594
04753 international workstar,truck cabchassis6 x 4regular cab 1150 lb ft torquedieselfueled138 in ca54 000 lbin accordance with state of californiaspecification number 23102152 dated 9 6 12 clin33with options,1595
scully off road,scully off road,1596
canned goods,canned goods,1597
turkey pastrami,turkey pastrami,1598
monthly service and access charge cellphones and hotspot device,monthly service and access charges for voice and data service for atotal of 31 blackberry pda devicesmonthly charges for 15 16 fiscal yearlocal share st of ca 400 plan#3199 monthly access charge 400 monthlygeneral allowance minutes per us,1599
servers,windows servers 2008 r2 spistandard editionincludes 5 cals,1600
mortar,tile stone mortar,1601
eggs,eggs,1602
pump plates,pump plates,1603
targus mouse optical wireless 24 ghz,mouse,1604
chevy tahoe,chevy tahoe,1605
trash bags,trash bags,1606
