po_id,requester_name,approver_name,send_back_reason,id
4500175890,R987,A35,Wrong supplier.,4180
8458,R105,A35,Mising spend categor.,4181
5600003564,R33,A80,Spend category is missing.,4182
PO-2660-041300000355,R548,A80,Mising spend categor.,4183
61300000259,R734,A22,This item is in violates procurement compliance rules. Please remove item.,4184
42A9393,R987,A80,This is not an approved supplier. Please find another vendor.,4185
12-SA-13,R105,A11,Please supply the spend cateogry.,4186
3151195,R548,A22,This item is in violates procurement compliance rules. Please remove item.,4187
S2683142,R9,A35,Please supply the spend cateogry.,4188
02A1270,R987,A35,Please supply the spend cateogry.,4189
4102013,R33,A22,Missing item information.,4190
59A0781,R734,A65,Bad item.,4191
42A9283,R105,A80,Please supply the spend cateogry.,4192
42A9336,R232,A80,Fill in the item.,4193
H27101-44835,R1,A80,Unapproved supplier. Either cancel the order or find another vendor.,4194
4500178280,R105,A22,This item is in violates procurement compliance rules. Please remove item.,4195
C1232015,R1,A35,Mising spend categor.,4196
74A0706,R232,A80,Missing item nme and descripions,4197
72491011,R734,A65,Non-compliant item. Remove.,4198
4500178060,R901,A80,Spend category is missing.,4199
4500178954,R232,A80,Please supply the spend cateogry.,4200
4500177200,R1,A22,Spend category is missing.,4201
12-06-1041,R66,A22,Bad item.,4202
C1242027,R901,A11,Mising spend categor.,4203
4500173984,R548,A22,Spend category is missing.,4204
3151195,R987,A80,Fill in the item.,4205
PO-2660-221300000934,R987,A65,Please supply the spend cateogry.,4206
42A9373,R734,A80,Please supply the spend cateogry.,4207
2660 021300000172,R33,A65,Mising spend categor.,4208
IP120087,R33,A65,Spend category is missing.,4209
12-861-229,R33,A80,Spend category is missing.,4210
12C026000,R548,A11,Spend category is missing.,4211
1011693,R734,A65,Bad item.,4212
2660 101300000177,R901,A80,Spend category is missing.,4213
3151195,R9,A11,Please supply the spend cateogry.,4214
EMS-12-314,R987,A80,Mising spend categor.,4215
12-140-2073,R9,A35,Mising spend categor.,4216
3158860,R105,A80,Missing item nme and descripions,4217
4500196977,R901,A22,Please supply the spend cateogry.,4218
2.21E+11,R1,A35,Please supply the spend cateogry.,4219
81300000181,R33,A35,Please supply the spend cateogry.,4220
PO422617,R33,A22,Please supply the spend cateogry.,4221
POE22560,R66,A80,Please supply the spend cateogry.,4222
SA-87-13GE,R33,A22,Please supply the spend cateogry.,4223
12-501-0300,R33,A35,Wrong supplier.,4224
4500196857,R105,A22,Spend category is missing.,4225
4500176984,R232,A80,Please supply the spend cateogry.,4226
4500176445,R232,A65,Non-compliant item. Remove.,4227
4500177298,R105,A35,Fill in the item.,4228
2213*936,R548,A11,Please supply the spend cateogry.,4229
5600003686,R1,A35,Spend category is missing.,4230
2660-031300000329,R548,A11,Mising spend categor.,4231
8508,R1,A22,Spend category is missing.,4232
S2554025,R901,A65,Mising spend categor.,4233
4500178455,R9,A35,This item is in violates procurement compliance rules. Please remove item.,4234
4500178623,R1,A35,Missing item nme and descripions,4235
4500177547,R33,A80,Non-compliant item. Remove.,4236
4500177190,R1,A65,Spend category is missing.,4237
4500178375,R987,A11,Spend category is missing.,4238
4500196228,R33,A65,Spend category is missing.,4239
4500176044,R105,A35,Non-compliant item. Remove.,4240
71300000418,R987,A22,Mising spend categor.,4241
4500196094,R734,A22,Please supply the spend cateogry.,4242
3169292,R66,A11,Spend category is missing.,4243
22033-12-5331,R901,A35,Mising spend categor.,4244
4500177682,R232,A22,Spend category is missing.,4245
4500177481,R734,A11,Mising spend categor.,4246
DOF 0107-12,R232,A35,Mising spend categor.,4247
3169082,R548,A65,Bad item.,4248
LN139004,R901,A22,Non-compliant item. Remove.,4249
4500171664,R105,A11,Please supply the spend cateogry.,4250
1222600A45,R548,A11,Fill in the item.,4251
SN250505,R1,A80,Please supply the spend cateogry.,4252
4500177412,R987,A35,Spend category is missing.,4253
4500177447,R734,A65,Missing item information.,4254
s21113000057,R33,A65,Mising spend categor.,4255
W1260,R548,A22,Spend category is missing.,4256
PO-2660-011300000164,R66,A65,Spend category is missing.,4257
4500178581,R33,A80,Spend category is missing.,4258
4D240761,R66,A65,This is not an approved supplier. Please find another vendor.,4259
14-G0203,R901,A35,This is not an approved supplier. Please find another vendor.,4260
81300000134,R232,A35,Spend category is missing.,4261
PR250414,R232,A80,Mising spend categor.,4262
TA-30253,R33,A65,This is not an approved supplier. Please find another vendor.,4263
3168864,R33,A35,Spend category is missing.,4264
201H2008,R987,A11,Please supply the spend cateogry.,4265
4500175764,R548,A11,Non-compliant item. Remove.,4266
TA-30252,R734,A80,Mising spend categor.,4267
4500176715,R1,A22,Wrong supplier.,4268
11-E0661,R1,A80,Missing item information.,4269
4500177551,R901,A35,Please supply the spend cateogry.,4270
12C061100,R987,A11,Fill in the item.,4271
4600009759,R105,A11,Please supply the spend cateogry.,4272
4500196658,R987,A22,Missing item information.,4273
PO-2660-041300000350,R548,A65,Mising spend categor.,4274
927687,R901,A80,Please supply the spend cateogry.,4275
925861,R105,A80,Missing item nme and descripions,4276
TA-30273,R987,A22,Missing item nme and descripions,4277
13-90064,R33,A35,Missing item nme and descripions,4278
12C061111,R232,A22,Unapproved supplier. Either cancel the order or find another vendor.,4279
12C061093,R66,A35,Mising spend categor.,4280
12C061087,R33,A22,Missing item nme and descripions,4281
5PA2K369,R901,A11,Spend category is missing.,4282
4500178761,R1,A11,Fill in the item.,4283
FIS 7188-12,R548,A22,Bad item.,4284
4500196191,R33,A22,Non-compliant item. Remove.,4285
4500177718,R66,A35,Missing item information.,4286
SN253169,R987,A65,Fill in the item.,4287
M3175032,R33,A80,This is not an approved supplier. Please find another vendor.,4288
4500176383,R901,A65,Please supply the spend cateogry.,4289
593124,R232,A80,This item is in violates procurement compliance rules. Please remove item.,4290
09-459,R548,A11,Mising spend categor.,4291
3168590,R1,A22,Non-compliant item. Remove.,4292
FV256172,R734,A65,Spend category is missing.,4293
4500178711,R548,A35,Spend category is missing.,4294
4500178451,R548,A65,Non-compliant item. Remove.,4295
2660- 221300000920- 1,R734,A35,Missing item nme and descripions,4296
12-445.01-002,R232,A65,Fill in the item.,4297
989778,R987,A80,Unapproved supplier. Either cancel the order or find another vendor.,4298
S22113000376-2,R987,A80,Mising spend categor.,4299
4500167116,R548,A11,Bad item.,4300
400197038,R901,A80,Spend category is missing.,4301
12-501-0264,R105,A65,Spend category is missing.,4302
4500176066,R105,A65,Mising spend categor.,4303
4500176814,R734,A22,Fill in the item.,4304
4500176675,R33,A11,Fill in the item.,4305
1769571,R901,A35,This is not an approved supplier. Please find another vendor.,4306
12-861-222,R66,A35,Unapproved supplier. Either cancel the order or find another vendor.,4307
1245700a01,R734,A35,This is not an approved supplier. Please find another vendor.,4308
s27213000805,R1,A22,Fill in the item.,4309
4500177280,R548,A80,Mising spend categor.,4310
4500163564,R9,A65,Missing item information.,4311
1243600A29,R901,A11,Spend category is missing.,4312
556235,R734,A35,This is not an approved supplier. Please find another vendor.,4313
REQ0010110,R105,A11,Mising spend categor.,4314
53,R987,A80,Missing item information.,4315
P2240AHF,R1,A65,Spend category is missing.,4316
4500172145,R66,A35,Mising spend categor.,4317
SA-94-13GE,R1,A11,Please supply the spend cateogry.,4318
21813-12-5520,R734,A11,Non-compliant item. Remove.,4319
S2649079,R987,A80,Unapproved supplier. Either cancel the order or find another vendor.,4320
P2240AGW,R9,A65,This item is in violates procurement compliance rules. Please remove item.,4321
3178783,R105,A65,Please supply the spend cateogry.,4322
4500176465,R232,A80,Mising spend categor.,4323
4500175699,R1,A11,Please supply the spend cateogry.,4324
11-0267,R548,A11,Bad item.,4325
2PA2H128,R901,A35,Please supply the spend cateogry.,4326
12-150-4050,R9,A35,Please supply the spend cateogry.,4327
8569,R9,A11,Mising spend categor.,4328
TA-30284,R66,A35,Mising spend categor.,4329
4500176264,R33,A11,Spend category is missing.,4330
POV22095,R33,A80,This item is in violates procurement compliance rules. Please remove item.,4331
4500176497,R105,A80,Fill in the item.,4332
1.21E+11,R232,A80,Bad item.,4333
4500175902,R105,A80,Missing item information.,4334
HC27419-12-4140,R9,A11,Wrong supplier.,4335
4500177714,R734,A80,Mising spend categor.,4336
54,R9,A11,Mising spend categor.,4337
CD0102712,R9,A80,Fill in the item.,4338
PD121012-206,R66,A35,Please supply the spend cateogry.,4339
2012-1378,R548,A11,This is not an approved supplier. Please find another vendor.,4340
s24213000016,R901,A80,This is not an approved supplier. Please find another vendor.,4341
8572,R105,A65,Mising spend categor.,4342
4500172273,R232,A22,Bad item.,4343
PO-2660-041300000355,R901,A35,Mising spend categor.,4344
4500174716,R734,A80,This is not an approved supplier. Please find another vendor.,4345
4500176791,R66,A80,Fill in the item.,4346
CSA.12031,R901,A11,Fill in the item.,4347
ISP.12027,R232,A35,Unapproved supplier. Either cancel the order or find another vendor.,4348
DVI.12030,R548,A65,Spend category is missing.,4349
SA12 4006,R734,A80,Missing item nme and descripions,4350
4500178096,R66,A35,Fill in the item.,4351
4500178505,R33,A22,Please supply the spend cateogry.,4352
HU120713,R9,A35,Please supply the spend cateogry.,4353
4500176049,R66,A22,Non-compliant item. Remove.,4354
12518080,R734,A35,Spend category is missing.,4355
REQ0010107,R987,A35,This item is in violates procurement compliance rules. Please remove item.,4356
C175-3329,R1,A80,Non-compliant item. Remove.,4357
ARB125307,R33,A35,This is not an approved supplier. Please find another vendor.,4358
4500161217,R232,A65,Mising spend categor.,4359
4500176577,R987,A11,Spend category is missing.,4360
12-G0404,R232,A80,Please supply the spend cateogry.,4361
W1318,R33,A65,Fill in the item.,4362
4500176498,R1,A35,Fill in the item.,4363
11-341-0119,R548,A65,Spend category is missing.,4364
ARB129118,R105,A80,Mising spend categor.,4365
SO11732,R232,A35,Spend category is missing.,4366
1222600a38,R33,A11,Non-compliant item. Remove.,4367
p1200866,R987,A35,Missing item nme and descripions,4368
12-L0479,R105,A65,Please supply the spend cateogry.,4369
W1259,R9,A35,Spend category is missing.,4370
4500178353,R66,A11,Missing item information.,4371
4500178187,R232,A65,Spend category is missing.,4372
IP120106,R901,A22,Spend category is missing.,4373
ARB127605,R232,A80,Bad item.,4374
4500175876,R66,A80,Fill in the item.,4375
4500176333,R232,A11,Wrong supplier.,4376
P1200851,R33,A80,Please supply the spend cateogry.,4377
LM120302,R105,A11,Spend category is missing.,4378
4500179054,R987,A35,Spend category is missing.,4379
1012423,R1,A11,Please supply the spend cateogry.,4380
12482113,R734,A65,Spend category is missing.,4381
4500176000,R987,A22,Please supply the spend cateogry.,4382
4500177126,R232,A35,Wrong supplier.,4383
4500178093,R232,A35,Missing item information.,4384
REQ0010136,R548,A35,Please supply the spend cateogry.,4385
SN253153,R66,A65,Spend category is missing.,4386
4500178113,R1,A11,Spend category is missing.,4387
12-501-0272,R33,A11,This item is in violates procurement compliance rules. Please remove item.,4388
4500176401,R232,A35,This is not an approved supplier. Please find another vendor.,4389
DST12008,R901,A11,Missing item nme and descripions,4390
4500178829,R734,A22,Unapproved supplier. Either cancel the order or find another vendor.,4391
12-00451,R33,A11,Mising spend categor.,4392
W1279,R901,A65,Bad item.,4393
4500197048,R105,A22,Non-compliant item. Remove.,4394
4500176058,R901,A65,Missing item nme and descripions,4395
130D2002,R1,A11,Please supply the spend cateogry.,4396
cPO-2660-041300000330,R9,A35,Please supply the spend cateogry.,4397
P2240AHF,R232,A22,Wrong supplier.,4398
4500177867,R232,A65,Please supply the spend cateogry.,4399
W1321,R232,A11,Missing item nme and descripions,4400
W1216,R232,A11,Mising spend categor.,4401
12560205,R1,A35,Fill in the item.,4402
P1200834,R105,A65,Mising spend categor.,4403
32500398,R734,A11,Spend category is missing.,4404
4500178627,R9,A22,Spend category is missing.,4405
W1216,R987,A80,Spend category is missing.,4406
4500175830,R1,A65,Spend category is missing.,4407
4500176531,R987,A35,Please supply the spend cateogry.,4408
S2662026,R734,A35,Missing item nme and descripions,4409
12482116,R1,A35,Mising spend categor.,4410
4500177840,R33,A35,Please supply the spend cateogry.,4411
4500177345,R105,A35,Bad item.,4412
4500176961,R33,A22,Please supply the spend cateogry.,4413
4500178883,R548,A80,Bad item.,4414
W1234,R901,A80,Mising spend categor.,4415
11-L0579,R66,A65,Mising spend categor.,4416
IMB12-109,R232,A22,Spend category is missing.,4417
4500176142,R734,A11,Please supply the spend cateogry.,4418
P1200822,R33,A35,Mising spend categor.,4419
4500176269,R33,A80,Bad item.,4420
P2240AHF,R901,A35,Fill in the item.,4421
REQ0009921,R66,A35,Mising spend categor.,4422
4500176675,R901,A80,Missing item nme and descripions,4423
REQ0009944,R1,A22,Non-compliant item. Remove.,4424
4500177744,R66,A22,Mising spend categor.,4425
12518083,R9,A22,This item is in violates procurement compliance rules. Please remove item.,4426
4500176733,R232,A65,Please supply the spend cateogry.,4427
12-I0120,R1,A22,Mising spend categor.,4428
4500178118,R734,A22,Please supply the spend cateogry.,4429
C1268026,R33,A11,This is not an approved supplier. Please find another vendor.,4430
4500178530,R734,A22,This item is in violates procurement compliance rules. Please remove item.,4431
4500175882,R66,A11,Spend category is missing.,4432
4500177838,R66,A80,Missing item nme and descripions,4433
4500177960,R9,A35,This item is in violates procurement compliance rules. Please remove item.,4434
12-0000008477,R734,A35,Fill in the item.,4435
W1269,R1,A11,Please supply the spend cateogry.,4436
12-S0086,R105,A22,Spend category is missing.,4437
4500168932,R734,A80,Spend category is missing.,4438
4500177458,R734,A35,Wrong supplier.,4439
P1200888,R33,A35,Spend category is missing.,4440
4500177791,R987,A35,Spend category is missing.,4441
REQ0010043,R901,A65,Unapproved supplier. Either cancel the order or find another vendor.,4442
4500136603,R66,A80,Please supply the spend cateogry.,4443
12-G0389,R33,A35,Non-compliant item. Remove.,4444
ARB125298,R9,A65,Spend category is missing.,4445
12560209,R105,A22,Spend category is missing.,4446
W1260,R987,A35,Spend category is missing.,4447
12561055,R9,A80,Please supply the spend cateogry.,4448
3168891,R105,A22,Fill in the item.,4449
4500136603,R232,A11,Spend category is missing.,4450
W1268,R901,A11,Spend category is missing.,4451
FV250332,R1,A11,This is not an approved supplier. Please find another vendor.,4452
4500178743,R66,A65,Please supply the spend cateogry.,4453
4500179017,R105,A80,Please supply the spend cateogry.,4454
4500176263,R548,A65,Please supply the spend cateogry.,4455
CF120763,R1,A80,Missing item information.,4456
465S2007,R9,A11,Missing item information.,4457
4500178283,R987,A22,Mising spend categor.,4458
