po_id,requester_name,approver_name,send_back_reason,id
13-08-0068,R105,A35,Spend category is missing.,5944
12-501-0019a,R66,A35,Unapproved supplier. Either cancel the order or find another vendor.,5945
4500189189,R105,A22,Missing item nme and descripions,5946
13-600-8002,R232,A35,Unapproved supplier. Either cancel the order or find another vendor.,5947
4500199706,R548,A80,Spend category is missing.,5948
4500199706,R734,A22,Spend category is missing.,5949
4500199706,R901,A80,This item is in violates procurement compliance rules. Please remove item.,5950
4500199706,R105,A35,Spend category is missing.,5951
4500199706,R548,A80,Missing item information.,5952
4500199706,R548,A35,Spend category is missing.,5953
4500199706,R9,A80,Spend category is missing.,5954
4500199706,R105,A35,Non-compliant item. Remove.,5955
4500199706,R987,A22,Missing item information.,5956
4500199706,R105,A22,Spend category is missing.,5957
4500199706,R548,A80,Please supply the spend cateogry.,5958
4500199706,R734,A80,Mising spend categor.,5959
4500199706,R232,A11,Mising spend categor.,5960
4500199706,R9,A11,Mising spend categor.,5961
4500199706,R734,A11,Fill in the item.,5962
4500199706,R232,A65,Please supply the spend cateogry.,5963
4500199706,R548,A35,Please supply the spend cateogry.,5964
4500199706,R33,A11,Mising spend categor.,5965
4500199706,R734,A80,Unapproved supplier. Either cancel the order or find another vendor.,5966
4500199706,R9,A65,Non-compliant item. Remove.,5967
4500199706,R9,A80,Non-compliant item. Remove.,5968
4500199706,R232,A65,Non-compliant item. Remove.,5969
4500199706,R33,A65,Unapproved supplier. Either cancel the order or find another vendor.,5970
4500199706,R734,A65,This is not an approved supplier. Please find another vendor.,5971
4500199706,R105,A22,This item is in violates procurement compliance rules. Please remove item.,5972
4500199706,R1,A11,Wrong supplier.,5973
4500199706,R901,A80,Please supply the spend cateogry.,5974
4500199706,R232,A65,Bad item.,5975
4500199706,R232,A22,Mising spend categor.,5976
4500199706,R232,A11,Spend category is missing.,5977
4500199706,R33,A35,Please supply the spend cateogry.,5978
4500199706,R66,A65,Bad item.,5979
4500199706,R232,A11,Please supply the spend cateogry.,5980
4500199706,R734,A11,Non-compliant item. Remove.,5981
4500199706,R33,A65,Non-compliant item. Remove.,5982
4500199706,R734,A65,Spend category is missing.,5983
4500199706,R734,A65,This item is in violates procurement compliance rules. Please remove item.,5984
4500199706,R9,A35,Please supply the spend cateogry.,5985
4500199706,R987,A80,Mising spend categor.,5986
4500199706,R901,A22,Missing item information.,5987
4500189434,R33,A80,Mising spend categor.,5988
6043-2,R9,A65,Spend category is missing.,5989
4500199706,R105,A80,Mising spend categor.,5990
4500199706,R734,A11,Bad item.,5991
4500199706,R66,A35,Mising spend categor.,5992
4500199706,R1,A11,Spend category is missing.,5993
4500199706,R9,A80,Unapproved supplier. Either cancel the order or find another vendor.,5994
4500199706,R1,A11,Please supply the spend cateogry.,5995
4500199706,R105,A22,Unapproved supplier. Either cancel the order or find another vendor.,5996
4500199706,R33,A35,Unapproved supplier. Either cancel the order or find another vendor.,5997
4500199706,R734,A22,Please supply the spend cateogry.,5998
4500199706,R1,A65,Missing item nme and descripions,5999
4500199706,R66,A65,Spend category is missing.,6000
4500189267,R9,A35,This item is in violates procurement compliance rules. Please remove item.,6001
11BS0041,R734,A35,Missing item information.,6002
4500189594,R1,A22,Spend category is missing.,6003
CD0004213,R987,A80,Mising spend categor.,6004
REQ0010859,R734,A65,Missing item nme and descripions,6005
12540044,R734,A80,Bad item.,6006
4500180458,R105,A11,Mising spend categor.,6007
12-70016-000,R105,A35,Spend category is missing.,6008
4500199839,R734,A80,Mising spend categor.,6009
5060-77,R987,A35,Spend category is missing.,6010
1343500A09,R9,A80,This item is in violates procurement compliance rules. Please remove item.,6011
3013-516,R901,A11,Fill in the item.,6012
FV356016,R9,A80,Unapproved supplier. Either cancel the order or find another vendor.,6013
12-00649,R734,A22,Bad item.,6014
500-11-013,R33,A11,Fill in the item.,6015
13518007,R232,A65,Fill in the item.,6016
13518007,R9,A11,This item is in violates procurement compliance rules. Please remove item.,6017
13-6483,R9,A80,Spend category is missing.,6018
s32114000114,R9,A11,Spend category is missing.,6019
30-63-2006,R1,A22,Wrong supplier.,6020
11A2146,R1,A35,Please supply the spend cateogry.,6021
13-G0011,R987,A80,Non-compliant item. Remove.,6022
REQ0010254,R33,A65,Mising spend categor.,6023
4500191573,R987,A22,Bad item.,6024
5600003506,R987,A35,Spend category is missing.,6025
11-033,R987,A22,Spend category is missing.,6026
REQ0010882,R987,A35,Unapproved supplier. Either cancel the order or find another vendor.,6027
4500191739,R734,A11,Wrong supplier.,6028
4500200218,R548,A22,Spend category is missing.,6029
4500191710,R66,A35,Bad item.,6030
4500169364,R901,A35,Please supply the spend cateogry.,6031
RR130020,R232,A65,Please supply the spend cateogry.,6032
14-9001,R1,A80,Fill in the item.,6033
4500192115,R33,A11,Mising spend categor.,6034
13F-3019,R734,A80,Fill in the item.,6035
CD0000313,R105,A80,Bad item.,6036
C2833ALX,R901,A11,Mising spend categor.,6037
13F-3041,R9,A22,Bad item.,6038
04A3632,R105,A65,Please supply the spend cateogry.,6039
HD250227,R734,A35,Non-compliant item. Remove.,6040
3170776,R66,A65,Mising spend categor.,6041
BOE 2013-4076,R66,A80,Mising spend categor.,6042
12-260,R105,A65,Missing item nme and descripions,6043
631,R548,A35,Bad item.,6044
486,R1,A35,Missing item nme and descripions,6045
FIS 7174-12 Am 1,R548,A80,This is not an approved supplier. Please find another vendor.,6046
FIS 7174-12 Am 1,R987,A35,Mising spend categor.,6047
12-00015,R33,A11,Bad item.,6048
04A4243,R66,A22,Fill in the item.,6049
PO-531-089-602,R105,A35,Spend category is missing.,6050
REQ0010862,R734,A35,This item is in violates procurement compliance rules. Please remove item.,6051
4500189192_,R33,A22,This is not an approved supplier. Please find another vendor.,6052
DRP13001,R901,A65,Missing item information.,6053
4500189224,R734,A35,Non-compliant item. Remove.,6054
4500189241,R901,A35,Spend category is missing.,6055
4500189241,R66,A35,Spend category is missing.,6056
3PA3E002,R548,A22,Spend category is missing.,6057
139219,R1,A35,Spend category is missing.,6058
DRP13001,R66,A65,Unapproved supplier. Either cancel the order or find another vendor.,6059
4500186331,R901,A80,Non-compliant item. Remove.,6060
10A1569,R987,A11,Missing item information.,6061
REQ0010810,R33,A65,Mising spend categor.,6062
REQ0010810,R734,A80,Missing item nme and descripions,6063
50-63-01,R232,A65,Please supply the spend cateogry.,6064
13482005,R901,A22,Please supply the spend cateogry.,6065
13482005,R1,A65,Missing item information.,6066
P1300039,R901,A65,Bad item.,6067
72091082,R1,A65,Please supply the spend cateogry.,6068
738126,R66,A22,Please supply the spend cateogry.,6069
4500195926,R9,A35,Mising spend categor.,6070
3UI3C362,R66,A22,Fill in the item.,6071
13-G0007,R66,A11,Spend category is missing.,6072
S1350001,R66,A22,Mising spend categor.,6073
DCA0002460,R9,A35,Mising spend categor.,6074
3002-372,R66,A80,Spend category is missing.,6075
3UI3C191,R987,A65,Please supply the spend cateogry.,6076
12-64185,R105,A22,Fill in the item.,6077
28828,R1,A35,Spend category is missing.,6078
3014-516,R232,A80,This item is in violates procurement compliance rules. Please remove item.,6079
cd130001-tc,R9,A35,Please supply the spend cateogry.,6080
13-431-0005,R33,A35,Spend category is missing.,6081
12-20016,R987,A65,This item is in violates procurement compliance rules. Please remove item.,6082
13-431-0005,R33,A80,This is not an approved supplier. Please find another vendor.,6083
12-210A,R1,A80,Please supply the spend cateogry.,6084
SA13 1001,R33,A35,Fill in the item.,6085
12548225,R548,A22,This item is in violates procurement compliance rules. Please remove item.,6086
4500191401,R105,A80,Mising spend categor.,6087
4500191299,R901,A11,Please supply the spend cateogry.,6088
4500191469,R66,A11,Missing item nme and descripions,6089
13-506-0051,R232,A65,Non-compliant item. Remove.,6090
13480022,R1,A65,Missing item nme and descripions,6091
4500191531,R9,A80,Fill in the item.,6092
P1300392,R105,A80,Unapproved supplier. Either cancel the order or find another vendor.,6093
4500169368,R9,A22,Spend category is missing.,6094
SN353025,R1,A65,Spend category is missing.,6095
CEN.12035,R105,A22,Spend category is missing.,6096
12-KIT-0005-03,R105,A65,Non-compliant item. Remove.,6097
2.21E+11,R548,A35,Mising spend categor.,6098
4500192077,R232,A11,Non-compliant item. Remove.,6099
13-G0003,R901,A35,Spend category is missing.,6100
13-G0003,R33,A80,Mising spend categor.,6101
P1299019,R9,A11,Missing item information.,6102
07A3069,R1,A11,Missing item nme and descripions,6103
4500195354,R1,A35,Mising spend categor.,6104
12-506-0265,R9,A65,Please supply the spend cateogry.,6105
12000412,R901,A35,Spend category is missing.,6106
13F-3042,R901,A22,Please supply the spend cateogry.,6107
11C-1825,R1,A22,Please supply the spend cateogry.,6108
42A9476,R33,A35,Bad item.,6109
22567-12-5413,R1,A35,This item is in violates procurement compliance rules. Please remove item.,6110
SQ.12030,R734,A80,Non-compliant item. Remove.,6111
22567-12-5413,R232,A80,Mising spend categor.,6112
04A4160,R548,A22,Missing item nme and descripions,6113
4500174049,R9,A35,Bad item.,6114
4500270765,R9,A11,Mising spend categor.,6115
4500191949,R33,A80,Spend category is missing.,6116
REQ0010647,R901,A11,Please supply the spend cateogry.,6117
NMED531394813,R105,A11,Fill in the item.,6118
4500182724,R33,A35,Fill in the item.,6119
REQ0010685,R232,A65,Wrong supplier.,6120
REQ0010740,R232,A65,Please supply the spend cateogry.,6121
REQ0010740,R987,A80,Spend category is missing.,6122
S3556030,R66,A80,Unapproved supplier. Either cancel the order or find another vendor.,6123
REQ0010740,R548,A80,Please supply the spend cateogry.,6124
s32114000211,R548,A80,Unapproved supplier. Either cancel the order or find another vendor.,6125
4500189076,R9,A65,Mising spend categor.,6126
C0000018,R901,A11,Fill in the item.,6127
12-89158,R987,A80,Missing item nme and descripions,6128
12-89162,R734,A80,Missing item nme and descripions,6129
1PA2L100 & 101,R232,A65,This is not an approved supplier. Please find another vendor.,6130
4500189212,R33,A65,This item is in violates procurement compliance rules. Please remove item.,6131
CBP12101,R901,A35,Unapproved supplier. Either cancel the order or find another vendor.,6132
3170828,R987,A35,Non-compliant item. Remove.,6133
SN353023,R901,A35,Fill in the item.,6134
1UI2F1966,R734,A65,This item is in violates procurement compliance rules. Please remove item.,6135
11-118,R232,A22,Non-compliant item. Remove.,6136
11-118,R9,A80,Spend category is missing.,6137
4500200206,R33,A11,Mising spend categor.,6138
13-G0003,R734,A35,Mising spend categor.,6139
SN353023,R548,A65,Bad item.,6140
4500189647,R548,A35,Non-compliant item. Remove.,6141
3170933,R9,A35,Spend category is missing.,6142
4500179037,R987,A22,Missing item nme and descripions,6143
TV-1314-19,R33,A11,Spend category is missing.,6144
REQ0010262,R105,A11,This item is in violates procurement compliance rules. Please remove item.,6145
50-62-5525,R66,A65,Spend category is missing.,6146
4500199926,R9,A35,Non-compliant item. Remove.,6147
4500190639,R9,A80,Bad item.,6148
4500190643,R33,A35,Spend category is missing.,6149
S3955000,R1,A35,Unapproved supplier. Either cancel the order or find another vendor.,6150
26173-12-3330,R987,A35,Missing item nme and descripions,6151
REQ0010642,R987,A35,This is not an approved supplier. Please find another vendor.,6152
1350610A52,R987,A22,Missing item information.,6153
POR32003,R1,A65,This item is in violates procurement compliance rules. Please remove item.,6154
650,R33,A22,Missing item nme and descripions,6155
HD250316,R66,A65,This item is in violates procurement compliance rules. Please remove item.,6156
13548054,R901,A80,This item is in violates procurement compliance rules. Please remove item.,6157
11-8350-1,R232,A22,Spend category is missing.,6158
REQ0010290,R734,A35,Mising spend categor.,6159
4500191012,R901,A35,Non-compliant item. Remove.,6160
12MC-SA027,R987,A22,This item is in violates procurement compliance rules. Please remove item.,6161
4500191517,R901,A22,This item is in violates procurement compliance rules. Please remove item.,6162
5600003887,R9,A80,Mising spend categor.,6163
13-10049,R105,A22,Missing item nme and descripions,6164
4500198089,R548,A11,Wrong supplier.,6165
M492110,R9,A65,This item is in violates procurement compliance rules. Please remove item.,6166
1350310A06,R734,A80,Spend category is missing.,6167
3003-560,R66,A22,Mising spend categor.,6168
PO432059,R987,A65,This item is in violates procurement compliance rules. Please remove item.,6169
4500191712,R548,A22,Bad item.,6170
12YS0039,R33,A11,Missing item nme and descripions,6171
125-D409,R901,A22,Wrong supplier.,6172
3171158,R66,A11,Fill in the item.,6173
AF55861,R548,A11,Missing item information.,6174
4500192329,R901,A80,Wrong supplier.,6175
12 PS 5100,R987,A22,Fill in the item.,6176
12YS0060,R232,A11,Bad item.,6177
4500187585,R901,A80,Mising spend categor.,6178
10-10213,R901,A65,Spend category is missing.,6179
13F-3058,R901,A11,Missing item nme and descripions,6180
4500187749,R232,A80,Mising spend categor.,6181
4500186695,R33,A11,Mising spend categor.,6182
4500188846,R33,A35,Bad item.,6183
12-90009-000,R232,A35,Please supply the spend cateogry.,6184
4500188914,R548,A11,This item is in violates procurement compliance rules. Please remove item.,6185
11C-1826,R548,A11,Please supply the spend cateogry.,6186
4500182695,R548,A11,Fill in the item.,6187
4500188335,R901,A80,Bad item.,6188
4500188837,R33,A65,Please supply the spend cateogry.,6189
12-860-324,R987,A35,Please supply the spend cateogry.,6190
30-58-012,R734,A11,Spend category is missing.,6191
59A0849,R1,A22,Bad item.,6192
12-431-0011,R987,A22,Missing item information.,6193
req0010659,R105,A35,Non-compliant item. Remove.,6194
11C-1831,R105,A80,Mising spend categor.,6195
13-4042,R1,A35,This is not an approved supplier. Please find another vendor.,6196
4500179362,R734,A35,Non-compliant item. Remove.,6197
3001-550,R9,A65,This item is in violates procurement compliance rules. Please remove item.,6198
4500190090,R1,A35,This is not an approved supplier. Please find another vendor.,6199
2pa2e027,R548,A22,Please supply the spend cateogry.,6200
13560011,R66,A22,Please supply the spend cateogry.,6201
4500190128,R66,A80,Missing item information.,6202
H28101-47971-2,R9,A80,Please supply the spend cateogry.,6203
3170932,R66,A80,This item is in violates procurement compliance rules. Please remove item.,6204
W0000381,R232,A22,Please supply the spend cateogry.,6205
26174-12-3330,R1,A80,Missing item nme and descripions,6206
3UI3C303,R548,A65,Fill in the item.,6207
CF130012,R232,A11,Spend category is missing.,6208
REQ0010011,R66,A22,Mising spend categor.,6209
C12.0024,R734,A11,Fill in the item.,6210
4500200090,R901,A35,Spend category is missing.,6211
4500190105,R901,A11,Spend category is missing.,6212
13482015,R734,A65,Bad item.,6213
4500191270,R33,A35,Fill in the item.,6214
REQ0010838,R105,A80,Please supply the spend cateogry.,6215
13-6891,R105,A11,Non-compliant item. Remove.,6216
4500190715,R105,A65,Please supply the spend cateogry.,6217
